"country","year","continent","coal_consumption"
"Bangladesh",2003,"Asia",1.40437982866628
"Bangladesh",2004,"Asia",1.40585186033542
"Bangladesh",2005,"Asia",2.12321916402572
"Bangladesh",2006,"Asia",2.54112944088428
"Bangladesh",2007,"Asia",2.33804875726961
"Bangladesh",2008,"Asia",2.38931309650387
"Bangladesh",2009,"Asia",2.61190634054931
"Bangladesh",2010,"Asia",2.16171253411263
"Bangladesh",2011,"Asia",2.5592407868407
"Bangladesh",2012,"Asia",2.36715486364335
"Bangladesh",2013,"Asia",2.69219178516775
"Bangladesh",2014,"Asia",2.23248446531456
"Bangladesh",2015,"Asia",3.43505115441866
"Bangladesh",2016,"Asia",3.13375357145137
"Bangladesh",2017,"Asia",3.21418483938008
"Bangladesh",2018,"Asia",3.34769111413901
"Bangladesh",2019,"Asia",3.69142620838051
"United Arab Emirates",1965,"Asia",-4.60517018598809
"United Arab Emirates",1966,"Asia",-4.60517018598809
"United Arab Emirates",1967,"Asia",-4.60517018598809
"United Arab Emirates",1968,"Asia",-4.60517018598809
"United Arab Emirates",1969,"Asia",-4.60517018598809
"United Arab Emirates",1970,"Asia",-4.60517018598809
"United Arab Emirates",1971,"Asia",-4.60517018598809
"United Arab Emirates",1972,"Asia",-4.60517018598809
"United Arab Emirates",1973,"Asia",-4.60517018598809
"United Arab Emirates",1974,"Asia",-4.60517018598809
"United Arab Emirates",1975,"Asia",-4.60517018598809
"United Arab Emirates",1976,"Asia",-4.60517018598809
"United Arab Emirates",1977,"Asia",-4.60517018598809
"United Arab Emirates",1978,"Asia",-4.60517018598809
"United Arab Emirates",1979,"Asia",-4.60517018598809
"United Arab Emirates",1980,"Asia",-4.60517018598809
"United Arab Emirates",1981,"Asia",-4.60517018598809
"United Arab Emirates",1982,"Asia",-4.60517018598809
"United Arab Emirates",1983,"Asia",-4.60517018598809
"United Arab Emirates",1984,"Asia",-4.60517018598809
"United Arab Emirates",1985,"Asia",-4.60517018598809
"United Arab Emirates",1986,"Asia",-4.60517018598809
"United Arab Emirates",1987,"Asia",-4.60517018598809
"United Arab Emirates",1988,"Asia",-4.60517018598809
"United Arab Emirates",1989,"Asia",-4.60517018598809
"United Arab Emirates",1990,"Asia",-4.60517018598809
"United Arab Emirates",1991,"Asia",-4.60517018598809
"United Arab Emirates",1992,"Asia",-4.60517018598809
"United Arab Emirates",1993,"Asia",-4.60517018598809
"United Arab Emirates",1994,"Asia",-4.60517018598809
"United Arab Emirates",1995,"Asia",-4.60517018598809
"United Arab Emirates",1996,"Asia",-4.60517018598809
"United Arab Emirates",1997,"Asia",-4.60517018598809
"United Arab Emirates",1998,"Asia",-4.60517018598809
"United Arab Emirates",1999,"Asia",-4.60517018598809
"United Arab Emirates",2000,"Asia",-4.60517018598809
"United Arab Emirates",2001,"Asia",-1.49165487677772
"United Arab Emirates",2002,"Asia",0.1016536537265
"United Arab Emirates",2003,"Asia",0.262364264467491
"United Arab Emirates",2004,"Asia",0.386622020306684
"United Arab Emirates",2005,"Asia",0.531216313413725
"United Arab Emirates",2006,"Asia",1.18936665193657
"United Arab Emirates",2007,"Asia",0.461845441544272
"United Arab Emirates",2008,"Asia",1.38679423616154
"United Arab Emirates",2009,"Asia",1.1615870878295
"United Arab Emirates",2010,"Asia",2.03640355198827
"United Arab Emirates",2011,"Asia",1.64557695904997
"United Arab Emirates",2012,"Asia",2.77801149240817
"United Arab Emirates",2013,"Asia",3.02485408712601
"United Arab Emirates",2014,"Asia",3.13357934024612
"United Arab Emirates",2015,"Asia",2.99332938893768
"United Arab Emirates",2016,"Asia",3.06413830621805
"United Arab Emirates",2017,"Asia",3.20963324350127
"United Arab Emirates",2018,"Asia",3.33274008101725
"United Arab Emirates",2019,"Asia",3.35421059043782
"Uzbekistan",1985,"Asia",2.85157317785439
"Uzbekistan",1986,"Asia",2.97558058534314
"Uzbekistan",1987,"Asia",2.79337126142231
"Uzbekistan",1988,"Asia",2.88859239799609
"Uzbekistan",1989,"Asia",3.00835230491009
"Uzbekistan",1990,"Asia",3.05555657519966
"Uzbekistan",1991,"Asia",2.96686972886889
"Uzbekistan",1992,"Asia",2.72726442002601
"Uzbekistan",1993,"Asia",2.52091708731103
"Uzbekistan",1994,"Asia",2.53091517099556
"Uzbekistan",1995,"Asia",2.34026615996173
"Uzbekistan",1996,"Asia",2.27233204982302
"Uzbekistan",1997,"Asia",2.26581736880183
"Uzbekistan",1998,"Asia",2.26851111266029
"Uzbekistan",1999,"Asia",2.26820066613221
"Uzbekistan",2000,"Asia",2.11130351482858
"Uzbekistan",2001,"Asia",2.19377418713587
"Uzbekistan",2002,"Asia",2.21014080260277
"Uzbekistan",2003,"Asia",1.85238409104449
"Uzbekistan",2004,"Asia",2.18683748444973
"Uzbekistan",2005,"Asia",2.29182743634109
"Uzbekistan",2006,"Asia",2.32600860793763
"Uzbekistan",2007,"Asia",2.37397508908072
"Uzbekistan",2008,"Asia",2.46826900863498
"Uzbekistan",2009,"Asia",2.48348897870038
"Uzbekistan",2010,"Asia",2.47679046918574
"Uzbekistan",2011,"Asia",2.54231040389993
"Uzbekistan",2012,"Asia",2.60542667720365
"Uzbekistan",2013,"Asia",2.93873855203387
"Uzbekistan",2014,"Asia",2.88937125756258
"Uzbekistan",2015,"Asia",2.78642998842826
"Uzbekistan",2016,"Asia",2.71991289364472
"Uzbekistan",2017,"Asia",2.88468897476067
"Uzbekistan",2018,"Asia",3.16268635321682
"Uzbekistan",2019,"Asia",3.00583110823141
"Sri Lanka",1965,"Asia",-4.60517018598809
"Sri Lanka",1966,"Asia",-4.60517018598809
"Sri Lanka",1967,"Asia",-4.60517018598809
"Sri Lanka",1968,"Asia",-4.60517018598809
"Sri Lanka",1969,"Asia",-4.60517018598809
"Sri Lanka",1970,"Asia",-4.60517018598809
"Sri Lanka",1971,"Asia",-4.60517018598809
"Sri Lanka",1972,"Asia",-4.60517018598809
"Sri Lanka",1973,"Asia",-4.60517018598809
"Sri Lanka",1974,"Asia",-4.60517018598809
"Sri Lanka",1975,"Asia",-4.60517018598809
"Sri Lanka",1976,"Asia",-4.19970507787993
"Sri Lanka",1977,"Asia",-3.24419363285249
"Sri Lanka",1978,"Asia",-3.2188758248682
"Sri Lanka",1979,"Asia",-3.50655789731998
"Sri Lanka",1980,"Asia",-3.29683736633791
"Sri Lanka",1981,"Asia",-3.68887945411394
"Sri Lanka",1982,"Asia",-1.52785792544168
"Sri Lanka",1983,"Asia",-1.52326021619305
"Sri Lanka",1984,"Asia",-0.881889305156823
"Sri Lanka",1985,"Asia",-1.36649173382371
"Sri Lanka",1986,"Asia",-2.28278246569787
"Sri Lanka",1987,"Asia",-2.3434070875143
"Sri Lanka",1988,"Asia",-2.91877123241786
"Sri Lanka",1989,"Asia",-4.19970507787993
"Sri Lanka",1990,"Asia",-4.60517018598809
"Sri Lanka",1991,"Asia",-4.07454193492592
"Sri Lanka",1992,"Asia",-4.07454193492592
"Sri Lanka",1993,"Asia",-4.26869794936688
"Sri Lanka",1994,"Asia",-4.26869794936688
"Sri Lanka",1995,"Asia",-3.81671282562382
"Sri Lanka",1996,"Asia",-4.42284862919414
"Sri Lanka",1997,"Asia",-4.60517018598809
"Sri Lanka",1998,"Asia",-4.42284862919414
"Sri Lanka",1999,"Asia",-4.60517018598809
"Sri Lanka",2000,"Asia",-4.26869794936688
"Sri Lanka",2001,"Asia",-4.50986000618377
"Sri Lanka",2002,"Asia",-1.98777435315401
"Sri Lanka",2003,"Asia",-0.349557476169868
"Sri Lanka",2004,"Asia",-1.64506509007725
"Sri Lanka",2005,"Asia",-0.372514007968478
"Sri Lanka",2006,"Asia",-0.653926467406664
"Sri Lanka",2007,"Asia",-0.679244275390954
"Sri Lanka",2008,"Asia",-0.385662480811985
"Sri Lanka",2009,"Asia",-0.368169323364467
"Sri Lanka",2010,"Asia",-0.346724613085564
"Sri Lanka",2011,"Asia",1.24961516220464
"Sri Lanka",2012,"Asia",1.67015664746881
"Sri Lanka",2013,"Asia",1.72080038028756
"Sri Lanka",2014,"Asia",2.37183126573086
"Sri Lanka",2015,"Asia",2.66854678132451
"Sri Lanka",2016,"Asia",2.72549711470593
"Sri Lanka",2017,"Asia",2.76070590032801
"Sri Lanka",2018,"Asia",2.76550116473789
"Sri Lanka",2019,"Asia",2.86340016150495
"Iran",1965,"Asia",0.901786045671273
"Iran",1966,"Asia",0.996210355050028
"Iran",1967,"Asia",1.09426953923397
"Iran",1968,"Asia",1.19088756477728
"Iran",1969,"Asia",1.28840586030077
"Iran",1970,"Asia",1.38604432986468
"Iran",1971,"Asia",1.03673688495002
"Iran",1972,"Asia",1.48183178782895
"Iran",1973,"Asia",2.00053360657496
"Iran",1974,"Asia",2.09137011254511
"Iran",1975,"Asia",2.70731659874846
"Iran",1976,"Asia",2.69564018102553
"Iran",1977,"Asia",2.70718315866286
"Iran",1978,"Asia",2.21506449546455
"Iran",1979,"Asia",2.58173083442354
"Iran",1980,"Asia",2.63347032274647
"Iran",1981,"Asia",2.45332997968647
"Iran",1982,"Asia",2.75232223737831
"Iran",1983,"Asia",2.69422169316568
"Iran",1984,"Asia",2.43711598595165
"Iran",1985,"Asia",2.4208124743587
"Iran",1986,"Asia",2.40559284306827
"Iran",1987,"Asia",2.38912969439423
"Iran",1988,"Asia",2.42054589062761
"Iran",1989,"Asia",2.11251358274003
"Iran",1990,"Asia",2.11275542070977
"Iran",1991,"Asia",2.46826900863498
"Iran",1992,"Asia",2.34142111677924
"Iran",1993,"Asia",2.54764667960919
"Iran",1994,"Asia",2.55163028183091
"Iran",1995,"Asia",2.48615586918843
"Iran",1996,"Asia",2.53115390095332
"Iran",1997,"Asia",2.5558309881247
"Iran",1998,"Asia",2.70798353221322
"Iran",1999,"Asia",2.65850975554207
"Iran",2000,"Asia",2.71931979336044
"Iran",2001,"Asia",2.69948025041914
"Iran",2002,"Asia",2.64560726047899
"Iran",2003,"Asia",2.72569363627481
"Iran",2004,"Asia",2.77140051660297
"Iran",2005,"Asia",2.89662991251078
"Iran",2006,"Asia",2.86128617700107
"Iran",2007,"Asia",2.90279427789472
"Iran",2008,"Asia",2.61373952163097
"Iran",2009,"Asia",2.75994664689071
"Iran",2010,"Asia",2.70558048720128
"Iran",2011,"Asia",2.80994471711686
"Iran",2012,"Asia",2.57093142913908
"Iran",2013,"Asia",2.8151691697749
"Iran",2014,"Asia",2.9455436319707
"Iran",2015,"Asia",2.89933149926764
"Iran",2016,"Asia",2.86795571861183
"Iran",2017,"Asia",2.95245936132052
"Iran",2018,"Asia",2.73488685505577
"Iran",2019,"Asia",2.6657688088456
"Singapore",1965,"Asia",-2.86470401114759
"Singapore",1966,"Asia",-2.68824757380603
"Singapore",1967,"Asia",-3.10109278921182
"Singapore",1968,"Asia",-2.52572864430826
"Singapore",1969,"Asia",-3.10109278921182
"Singapore",1970,"Asia",-3.10109278921182
"Singapore",1971,"Asia",-2.88240358824699
"Singapore",1972,"Asia",-3.10109278921182
"Singapore",1973,"Asia",-2.81341071676004
"Singapore",1974,"Asia",-2.63108915996608
"Singapore",1975,"Asia",-3.68887945411394
"Singapore",1976,"Asia",-3.01593498087151
"Singapore",1977,"Asia",-2.81341071676004
"Singapore",1978,"Asia",-2.74887219562247
"Singapore",1979,"Asia",-4.01738352108597
"Singapore",1980,"Asia",-3.10109278921182
"Singapore",1981,"Asia",-2.74887219562247
"Singapore",1982,"Asia",-3.54045944899566
"Singapore",1983,"Asia",-3.03655426807425
"Singapore",1984,"Asia",-2.68824757380603
"Singapore",1985,"Asia",-1.95192822138088
"Singapore",1986,"Asia",-2.3859667019331
"Singapore",1987,"Asia",-1.9241486572738
"Singapore",1988,"Asia",-1.77195684193188
"Singapore",1989,"Asia",-1.87080267656851
"Singapore",1990,"Asia",-1.3509272172826
"Singapore",1991,"Asia",-1.84516024595517
"Singapore",1992,"Asia",-1.49165487677772
"Singapore",1993,"Asia",-1.39432653281715
"Singapore",1994,"Asia",-1.22077992264232
"Singapore",1995,"Asia",-1.94491064872223
"Singapore",1996,"Asia",-4.3428059215206
"Singapore",1997,"Asia",-4.60517018598809
"Singapore",1998,"Asia",-4.60517018598809
"Singapore",1999,"Asia",-4.60517018598809
"Singapore",2000,"Asia",-4.60517018598809
"Singapore",2001,"Asia",-4.60517018598809
"Singapore",2002,"Asia",-2.43041846450393
"Singapore",2003,"Asia",-2.18925640768704
"Singapore",2004,"Asia",-2.40794560865187
"Singapore",2005,"Asia",-2.22562405185792
"Singapore",2006,"Asia",-2.68824757380603
"Singapore",2007,"Asia",-2.26336437984076
"Singapore",2008,"Asia",-2.70306265959117
"Singapore",2009,"Asia",-2.86470401114759
"Singapore",2010,"Asia",-2.29263476214088
"Singapore",2011,"Asia",-2.47693848013882
"Singapore",2012,"Asia",-1.20397280432594
"Singapore",2013,"Asia",1.12330490125848
"Singapore",2014,"Asia",1.51028034090088
"Singapore",2015,"Asia",1.5551928975817
"Singapore",2016,"Asia",1.60221186734236
"Singapore",2017,"Asia",2.34717597632192
"Singapore",2018,"Asia",1.71595775581177
"Singapore",2019,"Asia",1.9841688611724
"Kuwait",1965,"Asia",-4.60517018598809
"Kuwait",1966,"Asia",-4.60517018598809
"Kuwait",1967,"Asia",-4.60517018598809
"Kuwait",1968,"Asia",-4.60517018598809
"Kuwait",1969,"Asia",-4.60517018598809
"Kuwait",1970,"Asia",-4.60517018598809
"Kuwait",1971,"Asia",-4.60517018598809
"Kuwait",1972,"Asia",-4.60517018598809
"Kuwait",1973,"Asia",-4.60517018598809
"Kuwait",1974,"Asia",-4.60517018598809
"Kuwait",1975,"Asia",-4.60517018598809
"Kuwait",1976,"Asia",-4.60517018598809
"Kuwait",1977,"Asia",-4.60517018598809
"Kuwait",1978,"Asia",-4.60517018598809
"Kuwait",1979,"Asia",-4.60517018598809
"Kuwait",1980,"Asia",-4.60517018598809
"Kuwait",1981,"Asia",-4.60517018598809
"Kuwait",1982,"Asia",-4.60517018598809
"Kuwait",1983,"Asia",-4.60517018598809
"Kuwait",1984,"Asia",-4.60517018598809
"Kuwait",1985,"Asia",-4.60517018598809
"Kuwait",1986,"Asia",-4.60517018598809
"Kuwait",1987,"Asia",-4.60517018598809
"Kuwait",1988,"Asia",-4.60517018598809
"Kuwait",1989,"Asia",-4.60517018598809
"Kuwait",1990,"Asia",-4.60517018598809
"Kuwait",1991,"Asia",-4.60517018598809
"Kuwait",1992,"Asia",-4.60517018598809
"Kuwait",1993,"Asia",-4.60517018598809
"Kuwait",1994,"Asia",-4.60517018598809
"Kuwait",1995,"Asia",-4.60517018598809
"Kuwait",1996,"Asia",-4.60517018598809
"Kuwait",1997,"Asia",-4.60517018598809
"Kuwait",1998,"Asia",-4.60517018598809
"Kuwait",1999,"Asia",-4.60517018598809
"Kuwait",2000,"Asia",-4.60517018598809
"Kuwait",2001,"Asia",-4.50986000618377
"Kuwait",2002,"Asia",-4.3428059215206
"Kuwait",2003,"Asia",-4.50986000618377
"Kuwait",2004,"Asia",-4.50986000618377
"Kuwait",2005,"Asia",-4.60517018598809
"Kuwait",2006,"Asia",-3.29683736633791
"Kuwait",2007,"Asia",-4.19970507787993
"Kuwait",2008,"Asia",-4.01738352108597
"Kuwait",2009,"Asia",-4.60517018598809
"Kuwait",2010,"Asia",-2.90042209374967
"Kuwait",2011,"Asia",-1.78976146656538
"Kuwait",2012,"Asia",-4.60517018598809
"Kuwait",2013,"Asia",1.16190002790403
"Kuwait",2014,"Asia",0.933344486439982
"Kuwait",2015,"Asia",0.746687947487975
"Kuwait",2016,"Asia",0.955126755659353
"Kuwait",2017,"Asia",0.687129108234382
"Kuwait",2018,"Asia",0.805135682507992
"Kuwait",2019,"Asia",0.751416088683921
"Oman",1965,"Asia",-4.60517018598809
"Oman",1966,"Asia",-4.60517018598809
"Oman",1967,"Asia",-4.60517018598809
"Oman",1968,"Asia",-4.60517018598809
"Oman",1969,"Asia",-4.60517018598809
"Oman",1970,"Asia",-4.60517018598809
"Oman",1971,"Asia",-4.60517018598809
"Oman",1972,"Asia",-4.60517018598809
"Oman",1973,"Asia",-4.60517018598809
"Oman",1974,"Asia",-4.60517018598809
"Oman",1975,"Asia",-4.60517018598809
"Oman",1976,"Asia",-4.60517018598809
"Oman",1977,"Asia",-4.60517018598809
"Oman",1978,"Asia",-4.60517018598809
"Oman",1979,"Asia",-4.60517018598809
"Oman",1980,"Asia",-4.60517018598809
"Oman",1981,"Asia",-4.60517018598809
"Oman",1982,"Asia",-4.60517018598809
"Oman",1983,"Asia",-4.60517018598809
"Oman",1984,"Asia",-4.60517018598809
"Oman",1985,"Asia",-4.60517018598809
"Oman",1986,"Asia",-4.60517018598809
"Oman",1987,"Asia",-4.60517018598809
"Oman",1988,"Asia",-4.60517018598809
"Oman",1989,"Asia",-4.60517018598809
"Oman",1990,"Asia",-4.60517018598809
"Oman",1991,"Asia",-4.60517018598809
"Oman",1992,"Asia",-4.60517018598809
"Oman",1993,"Asia",-4.60517018598809
"Oman",1994,"Asia",-4.60517018598809
"Oman",1995,"Asia",-4.60517018598809
"Oman",1996,"Asia",-4.60517018598809
"Oman",1997,"Asia",-4.60517018598809
"Oman",1998,"Asia",-4.50986000618377
"Oman",1999,"Asia",-4.60517018598809
"Oman",2000,"Asia",-4.3428059215206
"Oman",2001,"Asia",-4.42284862919414
"Oman",2002,"Asia",-4.26869794936688
"Oman",2003,"Asia",-4.60517018598809
"Oman",2004,"Asia",-3.9633162998157
"Oman",2005,"Asia",-4.26869794936688
"Oman",2006,"Asia",-3.07911388249304
"Oman",2007,"Asia",-4.01738352108597
"Oman",2008,"Asia",-3.72970144863419
"Oman",2009,"Asia",-3.64965874096066
"Oman",2010,"Asia",-1.03563748950672
"Oman",2011,"Asia",-2.05572501506252
"Oman",2012,"Asia",-0.99695863494161
"Oman",2013,"Asia",-0.631111789640493
"Oman",2014,"Asia",-0.853315932712767
"Oman",2015,"Asia",-0.541284831250699
"Oman",2016,"Asia",-0.429245636773568
"Oman",2017,"Asia",-0.113168698105638
"Oman",2018,"Asia",-0.132389188045746
"Oman",2019,"Asia",0.653366310548101
"Saudi Arabia",1965,"Asia",-4.60517018598809
"Saudi Arabia",1966,"Asia",-4.60517018598809
"Saudi Arabia",1967,"Asia",-4.60517018598809
"Saudi Arabia",1968,"Asia",-4.60517018598809
"Saudi Arabia",1969,"Asia",-4.60517018598809
"Saudi Arabia",1970,"Asia",-4.60517018598809
"Saudi Arabia",1971,"Asia",-4.60517018598809
"Saudi Arabia",1972,"Asia",-4.60517018598809
"Saudi Arabia",1973,"Asia",-4.60517018598809
"Saudi Arabia",1974,"Asia",-4.60517018598809
"Saudi Arabia",1975,"Asia",-4.60517018598809
"Saudi Arabia",1976,"Asia",-4.60517018598809
"Saudi Arabia",1977,"Asia",-4.60517018598809
"Saudi Arabia",1978,"Asia",-4.60517018598809
"Saudi Arabia",1979,"Asia",-4.60517018598809
"Saudi Arabia",1980,"Asia",-4.60517018598809
"Saudi Arabia",1981,"Asia",-4.60517018598809
"Saudi Arabia",1982,"Asia",-4.60517018598809
"Saudi Arabia",1983,"Asia",-4.60517018598809
"Saudi Arabia",1984,"Asia",-4.60517018598809
"Saudi Arabia",1985,"Asia",-4.60517018598809
"Saudi Arabia",1986,"Asia",-4.60517018598809
"Saudi Arabia",1987,"Asia",-4.60517018598809
"Saudi Arabia",1988,"Asia",-4.60517018598809
"Saudi Arabia",1989,"Asia",-4.60517018598809
"Saudi Arabia",1990,"Asia",-4.60517018598809
"Saudi Arabia",1991,"Asia",-4.60517018598809
"Saudi Arabia",1992,"Asia",-4.60517018598809
"Saudi Arabia",1993,"Asia",-4.60517018598809
"Saudi Arabia",1994,"Asia",-4.60517018598809
"Saudi Arabia",1995,"Asia",-4.60517018598809
"Saudi Arabia",1996,"Asia",-4.60517018598809
"Saudi Arabia",1997,"Asia",-4.60517018598809
"Saudi Arabia",1998,"Asia",-4.60517018598809
"Saudi Arabia",1999,"Asia",-4.60517018598809
"Saudi Arabia",2000,"Asia",-4.60517018598809
"Saudi Arabia",2001,"Asia",-2.28278246569787
"Saudi Arabia",2002,"Asia",-1.87080267656851
"Saudi Arabia",2003,"Asia",-1.63989711991881
"Saudi Arabia",2004,"Asia",-1.74869997976761
"Saudi Arabia",2005,"Asia",-1.09362474715707
"Saudi Arabia",2006,"Asia",-1.42295834549148
"Saudi Arabia",2007,"Asia",-0.423120043346885
"Saudi Arabia",2008,"Asia",-0.279713902802604
"Saudi Arabia",2009,"Asia",-1.2623083813389
"Saudi Arabia",2010,"Asia",-0.228156093137754
"Saudi Arabia",2011,"Asia",-0.279713902802604
"Saudi Arabia",2012,"Asia",-0.141563564321787
"Saudi Arabia",2013,"Asia",0.118671529717499
"Saudi Arabia",2014,"Asia",0.662172376260515
"Saudi Arabia",2015,"Asia",0.438254930931155
"Saudi Arabia",2016,"Asia",0.0382587121170903
"Saudi Arabia",2017,"Asia",0.322807874427155
"Saudi Arabia",2018,"Asia",0.181487876045377
"Saudi Arabia",2019,"Asia",0.181487876045377
"Iraq",1965,"Asia",-4.60517018598809
"Iraq",1966,"Asia",-4.60517018598809
"Iraq",1967,"Asia",-4.60517018598809
"Iraq",1968,"Asia",-4.60517018598809
"Iraq",1969,"Asia",-4.60517018598809
"Iraq",1970,"Asia",-4.60517018598809
"Iraq",1971,"Asia",-4.60517018598809
"Iraq",1972,"Asia",-4.60517018598809
"Iraq",1973,"Asia",-4.60517018598809
"Iraq",1974,"Asia",-4.60517018598809
"Iraq",1975,"Asia",-4.60517018598809
"Iraq",1976,"Asia",-4.60517018598809
"Iraq",1977,"Asia",-4.60517018598809
"Iraq",1978,"Asia",-4.60517018598809
"Iraq",1979,"Asia",-4.60517018598809
"Iraq",1980,"Asia",-4.60517018598809
"Iraq",1981,"Asia",-4.60517018598809
"Iraq",1982,"Asia",-4.60517018598809
"Iraq",1983,"Asia",-4.60517018598809
"Iraq",1984,"Asia",-4.60517018598809
"Iraq",1985,"Asia",-4.60517018598809
"Iraq",1986,"Asia",-4.60517018598809
"Iraq",1987,"Asia",-4.60517018598809
"Iraq",1988,"Asia",-4.60517018598809
"Iraq",1989,"Asia",-4.60517018598809
"Iraq",1990,"Asia",-4.60517018598809
"Iraq",1991,"Asia",-4.60517018598809
"Iraq",1992,"Asia",-4.60517018598809
"Iraq",1993,"Asia",-4.60517018598809
"Iraq",1994,"Asia",-4.60517018598809
"Iraq",1995,"Asia",-4.60517018598809
"Iraq",1996,"Asia",-4.60517018598809
"Iraq",1997,"Asia",-4.60517018598809
"Iraq",1998,"Asia",-4.60517018598809
"Iraq",1999,"Asia",-4.60517018598809
"Iraq",2000,"Asia",-4.60517018598809
"Iraq",2001,"Asia",-4.60517018598809
"Iraq",2002,"Asia",-4.60517018598809
"Iraq",2003,"Asia",-4.60517018598809
"Iraq",2004,"Asia",-4.60517018598809
"Iraq",2005,"Asia",-4.60517018598809
"Iraq",2006,"Asia",-4.60517018598809
"Iraq",2007,"Asia",-4.60517018598809
"Iraq",2008,"Asia",-4.60517018598809
"Iraq",2009,"Asia",-4.60517018598809
"Iraq",2010,"Asia",-4.60517018598809
"Iraq",2011,"Asia",-4.60517018598809
"Iraq",2012,"Asia",-4.60517018598809
"Iraq",2013,"Asia",-4.60517018598809
"Iraq",2014,"Asia",-4.60517018598809
"Iraq",2015,"Asia",-4.60517018598809
"Iraq",2016,"Asia",-4.60517018598809
"Iraq",2017,"Asia",-4.60517018598809
"Iraq",2018,"Asia",-4.60517018598809
"Iraq",2019,"Asia",-4.60517018598809
"Qatar",1965,"Asia",-4.60517018598809
"Qatar",1966,"Asia",-4.60517018598809
"Qatar",1967,"Asia",-4.60517018598809
"Qatar",1968,"Asia",-4.60517018598809
"Qatar",1969,"Asia",-4.60517018598809
"Qatar",1970,"Asia",-4.60517018598809
"Qatar",1971,"Asia",-4.60517018598809
"Qatar",1972,"Asia",-4.60517018598809
"Qatar",1973,"Asia",-4.60517018598809
"Qatar",1974,"Asia",-4.60517018598809
"Qatar",1975,"Asia",-4.60517018598809
"Qatar",1976,"Asia",-4.60517018598809
"Qatar",1977,"Asia",-4.60517018598809
"Qatar",1978,"Asia",-4.60517018598809
"Qatar",1979,"Asia",-4.60517018598809
"Qatar",1980,"Asia",-4.60517018598809
"Qatar",1981,"Asia",-4.60517018598809
"Qatar",1982,"Asia",-4.60517018598809
"Qatar",1983,"Asia",-4.60517018598809
"Qatar",1984,"Asia",-4.60517018598809
"Qatar",1985,"Asia",-4.60517018598809
"Qatar",1986,"Asia",-4.60517018598809
"Qatar",1987,"Asia",-4.60517018598809
"Qatar",1988,"Asia",-4.60517018598809
"Qatar",1989,"Asia",-4.60517018598809
"Qatar",1990,"Asia",-4.60517018598809
"Qatar",1991,"Asia",-4.60517018598809
"Qatar",1992,"Asia",-4.60517018598809
"Qatar",1993,"Asia",-4.60517018598809
"Qatar",1994,"Asia",-4.60517018598809
"Qatar",1995,"Asia",-4.60517018598809
"Qatar",1996,"Asia",-4.60517018598809
"Qatar",1997,"Asia",-4.60517018598809
"Qatar",1998,"Asia",-4.60517018598809
"Qatar",1999,"Asia",-4.60517018598809
"Qatar",2000,"Asia",-4.60517018598809
"Qatar",2001,"Asia",-4.60517018598809
"Qatar",2002,"Asia",-4.60517018598809
"Qatar",2003,"Asia",-4.60517018598809
"Qatar",2004,"Asia",-4.60517018598809
"Qatar",2005,"Asia",-4.60517018598809
"Qatar",2006,"Asia",-4.60517018598809
"Qatar",2007,"Asia",-4.60517018598809
"Qatar",2008,"Asia",-4.60517018598809
"Qatar",2009,"Asia",-4.60517018598809
"Qatar",2010,"Asia",-4.60517018598809
"Qatar",2011,"Asia",-4.60517018598809
"Qatar",2012,"Asia",-4.60517018598809
"Qatar",2013,"Asia",-4.60517018598809
"Qatar",2014,"Asia",-4.60517018598809
"Qatar",2015,"Asia",-4.60517018598809
"Qatar",2016,"Asia",-4.60517018598809
"Qatar",2017,"Asia",-4.60517018598809
"Qatar",2018,"Asia",-4.60517018598809
"Qatar",2019,"Asia",-4.60517018598809
"Turkmenistan",1985,"Asia",1.3230882852161
"Turkmenistan",1986,"Asia",1.3230882852161
"Turkmenistan",1987,"Asia",1.3230882852161
"Turkmenistan",1988,"Asia",1.16938135955632
"Turkmenistan",1989,"Asia",1.3230882852161
"Turkmenistan",1990,"Asia",1.45628673293993
"Turkmenistan",1991,"Asia",1.3230882852161
"Turkmenistan",1992,"Asia",0.47933495667462
"Turkmenistan",1993,"Asia",-4.60517018598809
"Turkmenistan",1994,"Asia",-2.68824757380603
"Turkmenistan",1995,"Asia",-2.68824757380603
"Turkmenistan",1996,"Asia",-0.606969484318893
"Turkmenistan",1997,"Asia",-4.60517018598809
"Turkmenistan",1998,"Asia",-4.60517018598809
"Turkmenistan",1999,"Asia",-4.60517018598809
"Turkmenistan",2000,"Asia",-4.60517018598809
"Turkmenistan",2001,"Asia",-4.60517018598809
"Turkmenistan",2002,"Asia",-4.60517018598809
"Turkmenistan",2003,"Asia",-4.60517018598809
"Turkmenistan",2004,"Asia",-4.60517018598809
"Turkmenistan",2005,"Asia",-4.60517018598809
"Turkmenistan",2006,"Asia",-4.60517018598809
"Turkmenistan",2007,"Asia",-4.60517018598809
"Turkmenistan",2008,"Asia",-4.60517018598809
"Turkmenistan",2009,"Asia",-4.60517018598809
"Turkmenistan",2010,"Asia",-4.60517018598809
"Turkmenistan",2011,"Asia",-4.60517018598809
"Turkmenistan",2012,"Asia",-4.60517018598809
"Turkmenistan",2013,"Asia",-4.60517018598809
"Turkmenistan",2014,"Asia",-4.60517018598809
"Turkmenistan",2015,"Asia",-4.60517018598809
"Turkmenistan",2016,"Asia",-4.60517018598809
"Turkmenistan",2017,"Asia",-4.60517018598809
