"country","year","continent","wind_consumption"
"Cyprus",2001,"Europe",-4.60517018598809
"Cyprus",2002,"Europe",-4.60517018598809
"Cyprus",2003,"Europe",-4.60517018598809
"Cyprus",2004,"Europe",-4.50986000618377
"Cyprus",2005,"Europe",-4.50986000618377
"Cyprus",2006,"Europe",-4.50986000618377
"Cyprus",2007,"Europe",-4.50986000618377
"Cyprus",2008,"Europe",-4.50986000618377
"Cyprus",2009,"Europe",-4.50986000618377
"Cyprus",2010,"Europe",-2.39689577246529
"Cyprus",2011,"Europe",-1.18744350237473
"Cyprus",2012,"Europe",-0.719491155899547
"Cyprus",2013,"Europe",-0.509160344446929
"Cyprus",2014,"Europe",-0.738144546490681
"Cyprus",2015,"Europe",-0.560366069326127
"Cyprus",2016,"Europe",-0.544727175441672
"Cyprus",2017,"Europe",-0.61803970807314
"Cyprus",2018,"Europe",-0.583396316600826
"Cyprus",2019,"Europe",-0.510825623765991
"Latvia",1985,"Europe",-4.60517018598809
"Latvia",1986,"Europe",-4.60517018598809
"Latvia",1987,"Europe",-4.60517018598809
"Latvia",1988,"Europe",-4.60517018598809
"Latvia",1989,"Europe",-4.60517018598809
"Latvia",1990,"Europe",-4.60517018598809
"Latvia",1991,"Europe",-4.60517018598809
"Latvia",1992,"Europe",-4.60517018598809
"Latvia",1993,"Europe",-4.60517018598809
"Latvia",1994,"Europe",-4.60517018598809
"Latvia",1995,"Europe",-4.60517018598809
"Latvia",1996,"Europe",-4.3428059215206
"Latvia",1997,"Europe",-4.13516655674236
"Latvia",1998,"Europe",-4.13516655674236
"Latvia",1999,"Europe",-4.13516655674236
"Latvia",2000,"Europe",-3.72970144863419
"Latvia",2001,"Europe",-4.01738352108597
"Latvia",2002,"Europe",-3.2188758248682
"Latvia",2003,"Europe",-1.95899538860397
"Latvia",2004,"Europe",-1.94491064872223
"Latvia",2005,"Europe",-1.99510039324608
"Latvia",2006,"Europe",-2.01740615076038
"Latvia",2007,"Europe",-1.89047544216721
"Latvia",2008,"Europe",-1.81400507817537
"Latvia",2009,"Europe",-1.99510039324608
"Latvia",2010,"Europe",-1.98050159382493
"Latvia",2011,"Europe",-1.63989711991881
"Latvia",2012,"Europe",-1.24479479884619
"Latvia",2013,"Europe",-1.1551826401565
"Latvia",2014,"Europe",-1.32050662058189
"Latvia",2015,"Europe",-0.962334670375562
"Latvia",2016,"Europe",-1.08767234862978
"Latvia",2017,"Europe",-0.954511944694353
"Latvia",2018,"Europe",-1.16155208844198
"Latvia",2019,"Europe",-0.933945667112876
"Azerbaijan",1985,"Europe",-4.60517018598809
"Azerbaijan",1986,"Europe",-4.60517018598809
"Azerbaijan",1987,"Europe",-4.60517018598809
"Azerbaijan",1988,"Europe",-4.60517018598809
"Azerbaijan",1989,"Europe",-4.60517018598809
"Azerbaijan",1990,"Europe",-4.60517018598809
"Azerbaijan",1991,"Europe",-4.60517018598809
"Azerbaijan",1992,"Europe",-4.60517018598809
"Azerbaijan",1993,"Europe",-4.60517018598809
"Azerbaijan",1994,"Europe",-4.60517018598809
"Azerbaijan",1995,"Europe",-4.60517018598809
"Azerbaijan",1996,"Europe",-4.60517018598809
"Azerbaijan",1997,"Europe",-4.60517018598809
"Azerbaijan",1998,"Europe",-4.60517018598809
"Azerbaijan",1999,"Europe",-4.60517018598809
"Azerbaijan",2000,"Europe",-4.60517018598809
"Azerbaijan",2001,"Europe",-4.60517018598809
"Azerbaijan",2002,"Europe",-4.60517018598809
"Azerbaijan",2003,"Europe",-4.60517018598809
"Azerbaijan",2004,"Europe",-4.60517018598809
"Azerbaijan",2005,"Europe",-4.60517018598809
"Azerbaijan",2006,"Europe",-4.60517018598809
"Azerbaijan",2007,"Europe",-4.60517018598809
"Azerbaijan",2008,"Europe",-4.60517018598809
"Azerbaijan",2009,"Europe",-4.13516655674236
"Azerbaijan",2010,"Europe",-4.50986000618377
"Azerbaijan",2011,"Europe",-4.60517018598809
"Azerbaijan",2012,"Europe",-4.60517018598809
"Azerbaijan",2013,"Europe",-4.42284862919414
"Azerbaijan",2014,"Europe",-4.13516655674236
"Azerbaijan",2015,"Europe",-3.81671282562382
"Azerbaijan",2016,"Europe",-2.70306265959117
"Azerbaijan",2017,"Europe",-2.7333680090865
"Azerbaijan",2018,"Europe",-1.54177926396029
"Azerbaijan",2019,"Europe",-1.0700248318162
"Switzerland",1965,"Europe",-4.60517018598809
"Switzerland",1966,"Europe",-4.60517018598809
"Switzerland",1967,"Europe",-4.60517018598809
"Switzerland",1968,"Europe",-4.60517018598809
"Switzerland",1969,"Europe",-4.60517018598809
"Switzerland",1970,"Europe",-4.60517018598809
"Switzerland",1971,"Europe",-4.60517018598809
"Switzerland",1972,"Europe",-4.60517018598809
"Switzerland",1973,"Europe",-4.60517018598809
"Switzerland",1974,"Europe",-4.60517018598809
"Switzerland",1975,"Europe",-4.60517018598809
"Switzerland",1976,"Europe",-4.60517018598809
"Switzerland",1977,"Europe",-4.60517018598809
"Switzerland",1978,"Europe",-4.60517018598809
"Switzerland",1979,"Europe",-4.60517018598809
"Switzerland",1980,"Europe",-4.60517018598809
"Switzerland",1981,"Europe",-4.60517018598809
"Switzerland",1982,"Europe",-4.60517018598809
"Switzerland",1983,"Europe",-4.60517018598809
"Switzerland",1984,"Europe",-4.60517018598809
"Switzerland",1985,"Europe",-4.60517018598809
"Switzerland",1986,"Europe",-4.60517018598809
"Switzerland",1987,"Europe",-4.60517018598809
"Switzerland",1988,"Europe",-4.60517018598809
"Switzerland",1989,"Europe",-4.60517018598809
"Switzerland",1990,"Europe",-4.60517018598809
"Switzerland",1991,"Europe",-4.60517018598809
"Switzerland",1992,"Europe",-4.60517018598809
"Switzerland",1993,"Europe",-4.60517018598809
"Switzerland",1994,"Europe",-4.60517018598809
"Switzerland",1995,"Europe",-4.60517018598809
"Switzerland",1996,"Europe",-4.3428059215206
"Switzerland",1997,"Europe",-4.13516655674236
"Switzerland",1998,"Europe",-4.01738352108597
"Switzerland",1999,"Europe",-4.01738352108597
"Switzerland",2000,"Europe",-4.01738352108597
"Switzerland",2001,"Europe",-3.86323284125871
"Switzerland",2002,"Europe",-3.72970144863419
"Switzerland",2003,"Europe",-3.72970144863419
"Switzerland",2004,"Europe",-3.64965874096066
"Switzerland",2005,"Europe",-3.44201937618241
"Switzerland",2006,"Europe",-2.99573227355399
"Switzerland",2007,"Europe",-2.93746336543002
"Switzerland",2008,"Europe",-2.81341071676004
"Switzerland",2009,"Europe",-2.65926003693278
"Switzerland",2010,"Europe",-2.24431618487007
"Switzerland",2011,"Europe",-1.65548185093551
"Switzerland",2012,"Europe",-1.43969513784701
"Switzerland",2013,"Europe",-1.42711635564015
"Switzerland",2014,"Europe",-1.32050662058189
"Switzerland",2015,"Europe",-1.24479479884619
"Switzerland",2016,"Europe",-1.25878104082093
"Switzerland",2017,"Europe",-1.0700248318162
"Switzerland",2018,"Europe",-1.16155208844198
"Switzerland",2019,"Europe",-1.16475209117265
"Belarus",1985,"Europe",-4.60517018598809
"Belarus",1986,"Europe",-4.60517018598809
"Belarus",1987,"Europe",-4.60517018598809
"Belarus",1988,"Europe",-4.60517018598809
"Belarus",1989,"Europe",-4.60517018598809
"Belarus",1990,"Europe",-4.60517018598809
"Belarus",1991,"Europe",-4.60517018598809
"Belarus",1992,"Europe",-4.60517018598809
"Belarus",1993,"Europe",-4.60517018598809
"Belarus",1994,"Europe",-4.60517018598809
"Belarus",1995,"Europe",-4.60517018598809
"Belarus",1996,"Europe",-4.60517018598809
"Belarus",1997,"Europe",-4.60517018598809
"Belarus",1998,"Europe",-4.60517018598809
"Belarus",1999,"Europe",-4.60517018598809
"Belarus",2000,"Europe",-4.60517018598809
"Belarus",2001,"Europe",-4.60517018598809
"Belarus",2002,"Europe",-4.60517018598809
"Belarus",2003,"Europe",-4.60517018598809
"Belarus",2004,"Europe",-4.3428059215206
"Belarus",2005,"Europe",-4.3428059215206
"Belarus",2006,"Europe",-4.3428059215206
"Belarus",2007,"Europe",-4.3428059215206
"Belarus",2008,"Europe",-4.3428059215206
"Belarus",2009,"Europe",-4.3428059215206
"Belarus",2010,"Europe",-4.3428059215206
"Belarus",2011,"Europe",-3.91202300542815
"Belarus",2012,"Europe",-3.68887945411394
"Belarus",2013,"Europe",-3.50655789731998
"Belarus",2014,"Europe",-3.41124771751566
"Belarus",2015,"Europe",-2.21640739675299
"Belarus",2016,"Europe",-1.63989711991881
"Belarus",2017,"Europe",-1.37436579025462
"Belarus",2018,"Europe",-1.36257783450257
"Belarus",2019,"Europe",-1.29828348379718
"North Macedonia",1990,"Europe",-4.60517018598809
"North Macedonia",1991,"Europe",-4.60517018598809
"North Macedonia",1992,"Europe",-4.60517018598809
"North Macedonia",1993,"Europe",-4.60517018598809
"North Macedonia",1994,"Europe",-4.60517018598809
"North Macedonia",1995,"Europe",-4.60517018598809
"North Macedonia",1996,"Europe",-4.60517018598809
"North Macedonia",1997,"Europe",-4.60517018598809
"North Macedonia",1998,"Europe",-4.60517018598809
"North Macedonia",1999,"Europe",-4.60517018598809
"North Macedonia",2000,"Europe",-4.60517018598809
"North Macedonia",2001,"Europe",-4.60517018598809
"North Macedonia",2002,"Europe",-4.60517018598809
"North Macedonia",2003,"Europe",-4.60517018598809
"North Macedonia",2004,"Europe",-4.60517018598809
"North Macedonia",2005,"Europe",-4.60517018598809
"North Macedonia",2006,"Europe",-4.60517018598809
"North Macedonia",2007,"Europe",-4.60517018598809
"North Macedonia",2008,"Europe",-4.60517018598809
"North Macedonia",2009,"Europe",-4.60517018598809
"North Macedonia",2010,"Europe",-4.60517018598809
"North Macedonia",2011,"Europe",-4.60517018598809
"North Macedonia",2012,"Europe",-4.60517018598809
"North Macedonia",2013,"Europe",-4.60517018598809
"North Macedonia",2014,"Europe",-1.66073120682165
"North Macedonia",2015,"Europe",-1.15201306539522
"North Macedonia",2016,"Europe",-1.25526609871349
"North Macedonia",2017,"Europe",-1.25176346816228
"North Macedonia",2018,"Europe",-1.37832619147071
"North Macedonia",2019,"Europe",-1.33941077522104
"Iceland",1965,"Europe",-4.60517018598809
"Iceland",1966,"Europe",-4.60517018598809
"Iceland",1967,"Europe",-4.60517018598809
"Iceland",1968,"Europe",-4.60517018598809
"Iceland",1969,"Europe",-4.60517018598809
"Iceland",1970,"Europe",-4.60517018598809
"Iceland",1971,"Europe",-4.60517018598809
"Iceland",1972,"Europe",-4.60517018598809
"Iceland",1973,"Europe",-4.60517018598809
"Iceland",1974,"Europe",-4.60517018598809
"Iceland",1975,"Europe",-4.60517018598809
"Iceland",1976,"Europe",-4.60517018598809
"Iceland",1977,"Europe",-4.60517018598809
"Iceland",1978,"Europe",-4.60517018598809
"Iceland",1979,"Europe",-4.60517018598809
"Iceland",1980,"Europe",-4.60517018598809
"Iceland",1981,"Europe",-4.60517018598809
"Iceland",1982,"Europe",-4.60517018598809
"Iceland",1983,"Europe",-4.60517018598809
"Iceland",1984,"Europe",-4.60517018598809
"Iceland",1985,"Europe",-4.60517018598809
"Iceland",1986,"Europe",-4.60517018598809
"Iceland",1987,"Europe",-4.60517018598809
"Iceland",1988,"Europe",-4.60517018598809
"Iceland",1989,"Europe",-4.60517018598809
"Iceland",1990,"Europe",-4.60517018598809
"Iceland",1991,"Europe",-4.60517018598809
"Iceland",1992,"Europe",-4.60517018598809
"Iceland",1993,"Europe",-4.60517018598809
"Iceland",1994,"Europe",-4.60517018598809
"Iceland",1995,"Europe",-4.60517018598809
"Iceland",1996,"Europe",-4.60517018598809
"Iceland",1997,"Europe",-4.60517018598809
"Iceland",1998,"Europe",-4.60517018598809
"Iceland",1999,"Europe",-4.60517018598809
"Iceland",2000,"Europe",-4.60517018598809
"Iceland",2001,"Europe",-4.60517018598809
"Iceland",2002,"Europe",-4.60517018598809
"Iceland",2003,"Europe",-4.60517018598809
"Iceland",2004,"Europe",-4.60517018598809
"Iceland",2005,"Europe",-4.60517018598809
"Iceland",2006,"Europe",-4.60517018598809
"Iceland",2007,"Europe",-4.60517018598809
"Iceland",2008,"Europe",-4.60517018598809
"Iceland",2009,"Europe",-4.60517018598809
"Iceland",2010,"Europe",-4.60517018598809
"Iceland",2011,"Europe",-4.60517018598809
"Iceland",2012,"Europe",-4.60517018598809
"Iceland",2013,"Europe",-3.72970144863419
"Iceland",2014,"Europe",-3.47376807449699
"Iceland",2015,"Europe",-3.27016911925575
"Iceland",2016,"Europe",-3.41124771751566
"Iceland",2017,"Europe",-3.50655789731998
"Iceland",2018,"Europe",-3.86323284125871
"Iceland",2019,"Europe",-3.64965874096066
"Slovenia",1990,"Europe",-4.60517018598809
"Slovenia",1991,"Europe",-4.60517018598809
"Slovenia",1992,"Europe",-4.60517018598809
"Slovenia",1993,"Europe",-4.60517018598809
"Slovenia",1994,"Europe",-4.60517018598809
"Slovenia",1995,"Europe",-4.60517018598809
"Slovenia",1996,"Europe",-4.60517018598809
"Slovenia",1997,"Europe",-4.60517018598809
"Slovenia",1998,"Europe",-4.60517018598809
"Slovenia",1999,"Europe",-4.60517018598809
"Slovenia",2000,"Europe",-4.60517018598809
"Slovenia",2001,"Europe",-4.60517018598809
"Slovenia",2002,"Europe",-4.60517018598809
"Slovenia",2003,"Europe",-4.60517018598809
"Slovenia",2004,"Europe",-4.60517018598809
"Slovenia",2005,"Europe",-4.60517018598809
"Slovenia",2006,"Europe",-4.60517018598809
"Slovenia",2007,"Europe",-4.60517018598809
"Slovenia",2008,"Europe",-4.60517018598809
"Slovenia",2009,"Europe",-4.60517018598809
"Slovenia",2010,"Europe",-4.60517018598809
"Slovenia",2011,"Europe",-4.60517018598809
"Slovenia",2012,"Europe",-4.60517018598809
"Slovenia",2013,"Europe",-3.91202300542815
"Slovenia",2014,"Europe",-3.91202300542815
"Slovenia",2015,"Europe",-3.68887945411394
"Slovenia",2016,"Europe",-3.68887945411394
"Slovenia",2017,"Europe",-3.72970144863419
"Slovenia",2018,"Europe",-3.68887945411394
"Slovenia",2019,"Europe",-3.68887945411394
"Slovakia",1965,"Europe",-4.60517018598809
"Slovakia",1966,"Europe",-4.60517018598809
"Slovakia",1967,"Europe",-4.60517018598809
"Slovakia",1968,"Europe",-4.60517018598809
"Slovakia",1969,"Europe",-4.60517018598809
"Slovakia",1970,"Europe",-4.60517018598809
"Slovakia",1971,"Europe",-4.60517018598809
"Slovakia",1972,"Europe",-4.60517018598809
"Slovakia",1973,"Europe",-4.60517018598809
"Slovakia",1974,"Europe",-4.60517018598809
"Slovakia",1975,"Europe",-4.60517018598809
"Slovakia",1976,"Europe",-4.60517018598809
"Slovakia",1977,"Europe",-4.60517018598809
"Slovakia",1978,"Europe",-4.60517018598809
"Slovakia",1979,"Europe",-4.60517018598809
"Slovakia",1980,"Europe",-4.60517018598809
"Slovakia",1981,"Europe",-4.60517018598809
"Slovakia",1982,"Europe",-4.60517018598809
"Slovakia",1983,"Europe",-4.60517018598809
"Slovakia",1984,"Europe",-4.60517018598809
"Slovakia",1985,"Europe",-4.60517018598809
"Slovakia",1986,"Europe",-4.60517018598809
"Slovakia",1987,"Europe",-4.60517018598809
"Slovakia",1988,"Europe",-4.60517018598809
"Slovakia",1989,"Europe",-4.60517018598809
"Slovakia",1990,"Europe",-4.60517018598809
"Slovakia",1991,"Europe",-4.60517018598809
"Slovakia",1992,"Europe",-4.60517018598809
"Slovakia",1993,"Europe",-4.60517018598809
"Slovakia",1994,"Europe",-4.60517018598809
"Slovakia",1995,"Europe",-4.60517018598809
"Slovakia",1996,"Europe",-4.60517018598809
"Slovakia",1997,"Europe",-4.60517018598809
"Slovakia",1998,"Europe",-4.60517018598809
"Slovakia",1999,"Europe",-4.60517018598809
"Slovakia",2000,"Europe",-4.60517018598809
"Slovakia",2001,"Europe",-4.60517018598809
"Slovakia",2002,"Europe",-4.60517018598809
"Slovakia",2003,"Europe",-4.19970507787993
"Slovakia",2004,"Europe",-3.64965874096066
"Slovakia",2005,"Europe",-3.54045944899566
"Slovakia",2006,"Europe",-3.64965874096066
"Slovakia",2007,"Europe",-3.47376807449699
"Slovakia",2008,"Europe",-3.57555076880693
"Slovakia",2009,"Europe",-3.64965874096066
"Slovakia",2010,"Europe",-3.64965874096066
"Slovakia",2011,"Europe",-3.77226106305299
"Slovakia",2012,"Europe",-3.68887945411394
"Slovakia",2013,"Europe",-3.68887945411394
"Slovakia",2014,"Europe",-3.68887945411394
"Slovakia",2015,"Europe",-3.68887945411394
"Slovakia",2016,"Europe",-3.68887945411394
"Slovakia",2017,"Europe",-3.68887945411394
"Slovakia",2018,"Europe",-3.68887945411394
"Slovakia",2019,"Europe",-4.07454193492592
"United States",1965,"North America",-4.60517018598809
"United States",1966,"North America",-4.60517018598809
"United States",1967,"North America",-4.60517018598809
"United States",1968,"North America",-4.60517018598809
"United States",1969,"North America",-4.60517018598809
"United States",1970,"North America",-4.60517018598809
"United States",1971,"North America",-4.60517018598809
"United States",1972,"North America",-4.60517018598809
"United States",1973,"North America",-4.60517018598809
"United States",1974,"North America",-4.60517018598809
"United States",1975,"North America",-4.60517018598809
"United States",1976,"North America",-4.60517018598809
"United States",1977,"North America",-4.60517018598809
"United States",1978,"North America",-4.60517018598809
"United States",1979,"North America",-4.60517018598809
"United States",1980,"North America",-4.60517018598809
"United States",1981,"North America",-4.60517018598809
"United States",1982,"North America",-4.60517018598809
"United States",1983,"North America",-4.07454193492592
"United States",1984,"North America",-3.57555076880693
"United States",1985,"North America",-3.64965874096066
"United States",1986,"North America",-3.81671282562382
"United States",1987,"North America",-3.91202300542815
"United States",1988,"North America",-4.42284862919414
"United States",1989,"North America",1.78103550586508
"United States",1990,"North America",2.05847323524364
"United States",1991,"North America",2.1150499691472
"United States",1992,"North America",2.09334444684883
"United States",1993,"North America",2.13345612998607
"United States",1994,"North America",2.2702684915175
"United States",1995,"North America",2.18470205233733
"United States",1996,"North America",2.20651462424331
"United States",1997,"North America",2.22310889149225
"United States",1998,"North America",2.14006616349627
"United States",1999,"North America",2.53393488085535
"United States",2000,"North America",2.75391545697416
"United States",2001,"North America",2.93337803180702
"United States",2002,"North America",3.35647891686278
"United States",2003,"North America",3.42741728263819
"United States",2004,"North America",3.65542607785472
"United States",2005,"North America",3.87954113518289
"United States",2006,"North America",4.27388447605418
"United States",2007,"North America",4.52658142082769
"United States",2008,"North America",4.99471591721404
"United States",2009,"North America",5.27711926603186
"United States",2010,"North America",5.518640945475
"United States",2011,"North America",5.75126702497792
"United States",2012,"North America",5.90371744499353
"United States",2013,"North America",6.07318507721915
"United States",2014,"North America",6.14627786448534
"United States",2015,"North America",6.18899486218789
"United States",2016,"North America",6.35717653369201
"United States",2017,"North America",6.46488265288835
"United States",2018,"North America",6.52867987916781
"United States",2019,"North America",6.6208155975566
"Canada",1965,"North America",-4.60517018598809
"Canada",1966,"North America",-4.60517018598809
"Canada",1967,"North America",-4.60517018598809
"Canada",1968,"North America",-4.60517018598809
"Canada",1969,"North America",-4.60517018598809
"Canada",1970,"North America",-4.60517018598809
"Canada",1971,"North America",-4.60517018598809
"Canada",1972,"North America",-4.60517018598809
"Canada",1973,"North America",-4.60517018598809
"Canada",1974,"North America",-4.60517018598809
"Canada",1975,"North America",-4.60517018598809
"Canada",1976,"North America",-4.60517018598809
"Canada",1977,"North America",-4.60517018598809
"Canada",1978,"North America",-4.60517018598809
"Canada",1979,"North America",-4.60517018598809
"Canada",1980,"North America",-4.60517018598809
"Canada",1981,"North America",-4.60517018598809
"Canada",1982,"North America",-4.60517018598809
"Canada",1983,"North America",-4.60517018598809
"Canada",1984,"North America",-4.60517018598809
"Canada",1985,"North America",-4.3428059215206
"Canada",1986,"North America",-4.3428059215206
"Canada",1987,"North America",-4.3428059215206
"Canada",1988,"North America",-4.3428059215206
"Canada",1989,"North America",-4.3428059215206
"Canada",1990,"North America",-4.19970507787993
"Canada",1991,"North America",-4.19970507787993
"Canada",1992,"North America",-1.74869997976761
"Canada",1993,"North America",-1.74869997976761
"Canada",1994,"North America",-1.74869997976761
"Canada",1995,"North America",-1.74869997976761
"Canada",1996,"North America",-1.70374859190534
"Canada",1997,"North America",-1.70374859190534
"Canada",1998,"North America",-1.70374859190534
"Canada",1999,"North America",-0.776528789498996
"Canada",2000,"North America",-0.297059234264378
"Canada",2001,"North America",-0.0855578883616465
"Canada",2002,"North America",0.113328685307003
"Canada",2003,"North America",0.636576829071551
"Canada",2004,"North America",0.943127385827715
"Canada",2005,"North America",1.43150670394144
"Canada",2006,"North America",1.87992296005736
"Canada",2007,"North America",2.06913864868394
"Canada",2008,"North America",2.30368448843735
"Canada",2009,"North America",2.85842232258938
"Canada",2010,"North America",3.12487279037708
"Canada",2011,"North America",3.27385631319366
"Canada",2012,"North America",3.3723176821115
"Canada",2013,"North America",3.35148178941622
"Canada",2014,"North America",3.48517081543833
"Canada",2015,"North America",4.22286969441039
"Canada",2016,"North America",4.35414143118435
"Canada",2017,"North America",4.36683685183289
"Canada",2018,"North America",4.4126891964807
"Canada",2019,"North America",4.43826518112107
"Mexico",1965,"North America",-4.60517018598809
"Mexico",1966,"North America",-4.60517018598809
"Mexico",1967,"North America",-4.60517018598809
"Mexico",1968,"North America",-4.60517018598809
"Mexico",1969,"North America",-4.60517018598809
"Mexico",1970,"North America",-4.60517018598809
"Mexico",1971,"North America",-4.60517018598809
"Mexico",1972,"North America",-4.60517018598809
"Mexico",1973,"North America",-4.60517018598809
"Mexico",1974,"North America",-4.60517018598809
"Mexico",1975,"North America",-4.60517018598809
"Mexico",1976,"North America",-4.60517018598809
"Mexico",1977,"North America",-4.60517018598809
"Mexico",1978,"North America",-4.60517018598809
"Mexico",1979,"North America",-4.60517018598809
"Mexico",1980,"North America",-4.60517018598809
"Mexico",1981,"North America",-4.60517018598809
"Mexico",1982,"North America",-4.60517018598809
"Mexico",1983,"North America",-4.60517018598809
"Mexico",1984,"North America",-4.60517018598809
"Mexico",1985,"North America",-4.60517018598809
"Mexico",1986,"North America",-4.60517018598809
"Mexico",1987,"North America",-4.60517018598809
"Mexico",1988,"North America",-4.60517018598809
"Mexico",1989,"North America",-4.60517018598809
"Mexico",1990,"North America",-4.3428059215206
"Mexico",1991,"North America",-4.3428059215206
"Mexico",1992,"North America",-4.3428059215206
"Mexico",1993,"North America",-4.3428059215206
"Mexico",1994,"North America",-3.72970144863419
"Mexico",1995,"North America",-3.54045944899566
"Mexico",1996,"North America",-3.61191841297781
"Mexico",1997,"North America",-3.14655516328857
"Mexico",1998,"North America",-2.95651156040071
"Mexico",1999,"North America",-2.86470401114759
"Mexico",2000,"North America",-2.7646205525906
"Mexico",2001,"North America",-2.81341071676004
"Mexico",2002,"North America",-2.68824757380603
"Mexico",2003,"North America",-2.78062089393705
"Mexico",2004,"North America",-2.74887219562247
"Mexico",2005,"North America",-2.79688141480883
"Mexico",2006,"North America",-2.04022082852655
"Mexico",2007,"North America",-0.401971218853909
"Mexico",2008,"North America",-0.381260419411347
"Mexico",2009,"North America",0.454255272277596
"Mexico",2010,"North America",1.17588192415941
"Mexico",2011,"North America",1.45442019016749
"Mexico",2012,"North America",2.2523438765573
"Mexico",2013,"North America",2.37239096723801
"Mexico",2014,"North America",2.79508380006715
"Mexico",2015,"North America",3.09706970745991
"Mexico",2016,"North America",3.26228008247549
"Mexico",2017,"North America",3.27936867329702
"Mexico",2018,"North America",3.48247010179089
"Mexico",2019,"North America",3.77478188311464
"Trinidad and Tobago",1965,"North America",-4.60517018598809
"Trinidad and Tobago",1966,"North America",-4.60517018598809
"Trinidad and Tobago",1967,"North America",-4.60517018598809
"Trinidad and Tobago",1968,"North America",-4.60517018598809
"Trinidad and Tobago",1969,"North America",-4.60517018598809
"Trinidad and Tobago",1970,"North America",-4.60517018598809
"Trinidad and Tobago",1971,"North America",-4.60517018598809
"Trinidad and Tobago",1972,"North America",-4.60517018598809
"Trinidad and Tobago",1973,"North America",-4.60517018598809
"Trinidad and Tobago",1974,"North America",-4.60517018598809
"Trinidad and Tobago",1975,"North America",-4.60517018598809
"Trinidad and Tobago",1976,"North America",-4.60517018598809
"Trinidad and Tobago",1977,"North America",-4.60517018598809
"Trinidad and Tobago",1978,"North America",-4.60517018598809
"Trinidad and Tobago",1979,"North America",-4.60517018598809
"Trinidad and Tobago",1980,"North America",-4.60517018598809
"Trinidad and Tobago",1981,"North America",-4.60517018598809
"Trinidad and Tobago",1982,"North America",-4.60517018598809
"Trinidad and Tobago",1983,"North America",-4.60517018598809
"Trinidad and Tobago",1984,"North America",-4.60517018598809
"Trinidad and Tobago",1985,"North America",-4.60517018598809
"Trinidad and Tobago",1986,"North America",-4.60517018598809
"Trinidad and Tobago",1987,"North America",-4.60517018598809
"Trinidad and Tobago",1988,"North America",-4.60517018598809
"Trinidad and Tobago",1989,"North America",-4.60517018598809
"Trinidad and Tobago",1990,"North America",-4.60517018598809
"Trinidad and Tobago",1991,"North America",-4.60517018598809
"Trinidad and Tobago",1992,"North America",-4.60517018598809
"Trinidad and Tobago",1993,"North America",-4.60517018598809
"Trinidad and Tobago",1994,"North America",-4.60517018598809
"Trinidad and Tobago",1995,"North America",-4.60517018598809
"Trinidad and Tobago",1996,"North America",-4.60517018598809
"Trinidad and Tobago",1997,"North America",-4.60517018598809
"Trinidad and Tobago",1998,"North America",-4.60517018598809
"Trinidad and Tobago",1999,"North America",-4.60517018598809
"Trinidad and Tobago",2000,"North America",-4.60517018598809
"Trinidad and Tobago",2001,"North America",-4.60517018598809
"Trinidad and Tobago",2002,"North America",-4.60517018598809
"Trinidad and Tobago",2003,"North America",-4.60517018598809
"Trinidad and Tobago",2004,"North America",-4.60517018598809
"Trinidad and Tobago",2005,"North America",-4.60517018598809
"Trinidad and Tobago",2006,"North America",-4.60517018598809
"Trinidad and Tobago",2007,"North America",-4.60517018598809
"Trinidad and Tobago",2008,"North America",-4.60517018598809
"Trinidad and Tobago",2009,"North America",-4.60517018598809
"Trinidad and Tobago",2010,"North America",-4.60517018598809
"Trinidad and Tobago",2011,"North America",-4.60517018598809
"Trinidad and Tobago",2012,"North America",-4.60517018598809
"Trinidad and Tobago",2013,"North America",-4.60517018598809
"Trinidad and Tobago",2014,"North America",-4.60517018598809
"Trinidad and Tobago",2015,"North America",-4.60517018598809
"Trinidad and Tobago",2016,"North America",-4.60517018598809
"Trinidad and Tobago",2017,"North America",-4.60517018598809
"Trinidad and Tobago",2018,"North America",-4.60517018598809
"Trinidad and Tobago",2019,"North America",-4.60517018598809
"Australia",1965,"Oceania",-4.60517018598809
"Australia",1966,"Oceania",-4.60517018598809
"Australia",1967,"Oceania",-4.60517018598809
"Australia",1968,"Oceania",-4.60517018598809
"Australia",1969,"Oceania",-4.60517018598809
"Australia",1970,"Oceania",-4.60517018598809
"Australia",1971,"Oceania",-4.60517018598809
"Australia",1972,"Oceania",-4.60517018598809
"Australia",1973,"Oceania",-4.60517018598809
"Australia",1974,"Oceania",-4.60517018598809
"Australia",1975,"Oceania",-4.60517018598809
"Australia",1976,"Oceania",-4.60517018598809
"Australia",1977,"Oceania",-4.60517018598809
"Australia",1978,"Oceania",-4.60517018598809
"Australia",1979,"Oceania",-4.60517018598809
"Australia",1980,"Oceania",-4.60517018598809
"Australia",1981,"Oceania",-4.60517018598809
"Australia",1982,"Oceania",-4.60517018598809
"Australia",1983,"Oceania",-4.60517018598809
"Australia",1984,"Oceania",-4.60517018598809
"Australia",1985,"Oceania",-4.60517018598809
"Australia",1986,"Oceania",-4.60517018598809
"Australia",1987,"Oceania",-4.60517018598809
"Australia",1988,"Oceania",-4.60517018598809
"Australia",1989,"Oceania",-4.60517018598809
"Australia",1990,"Oceania",-4.60517018598809
"Australia",1991,"Oceania",-4.60517018598809
"Australia",1992,"Oceania",-4.60517018598809
"Australia",1993,"Oceania",-4.13516655674236
