"country","year","continent","biofuel_consumption"
"Jordan",2003,"Asia",-4.60517018598809
"Jordan",2004,"Asia",-4.60517018598809
"Jordan",2005,"Asia",-4.60517018598809
"Jordan",2006,"Asia",-4.60517018598809
"Jordan",2007,"Asia",-4.60517018598809
"Jordan",2008,"Asia",-4.60517018598809
"Jordan",2009,"Asia",-4.60517018598809
"Jordan",2010,"Asia",-4.60517018598809
"Jordan",2011,"Asia",-4.60517018598809
"Jordan",2012,"Asia",-4.60517018598809
"Jordan",2013,"Asia",-4.60517018598809
"Jordan",2014,"Asia",-4.60517018598809
"Jordan",2015,"Asia",-4.60517018598809
"Jordan",2016,"Asia",-4.60517018598809
"Kazakhstan",1985,"Asia",-4.60517018598809
"Kazakhstan",1986,"Asia",-4.60517018598809
"Kazakhstan",1987,"Asia",-4.60517018598809
"Kazakhstan",1988,"Asia",-4.60517018598809
"Kazakhstan",1989,"Asia",-4.60517018598809
"Kazakhstan",1990,"Asia",-4.60517018598809
"Kazakhstan",1991,"Asia",-4.60517018598809
"Kazakhstan",1992,"Asia",-4.60517018598809
"Kazakhstan",1993,"Asia",-4.60517018598809
"Kazakhstan",1994,"Asia",-4.60517018598809
"Kazakhstan",1995,"Asia",-4.60517018598809
"Kazakhstan",1996,"Asia",-4.60517018598809
"Kazakhstan",1997,"Asia",-4.60517018598809
"Kazakhstan",1998,"Asia",-4.60517018598809
"Kazakhstan",1999,"Asia",-4.60517018598809
"Kazakhstan",2000,"Asia",-4.60517018598809
"Kazakhstan",2001,"Asia",-4.60517018598809
"Kazakhstan",2002,"Asia",-4.60517018598809
"Kazakhstan",2003,"Asia",-4.60517018598809
"Kazakhstan",2004,"Asia",-4.60517018598809
"Kazakhstan",2005,"Asia",-4.60517018598809
"Kazakhstan",2006,"Asia",-4.60517018598809
"Kazakhstan",2007,"Asia",-4.60517018598809
"Kazakhstan",2008,"Asia",-4.60517018598809
"Kazakhstan",2009,"Asia",-4.60517018598809
"Kazakhstan",2010,"Asia",-4.60517018598809
"Kazakhstan",2011,"Asia",-4.60517018598809
"Kazakhstan",2012,"Asia",-4.60517018598809
"Kazakhstan",2013,"Asia",-4.60517018598809
"Kazakhstan",2014,"Asia",-4.60517018598809
"Kazakhstan",2015,"Asia",-4.60517018598809
"Kazakhstan",2016,"Asia",-4.60517018598809
"Kazakhstan",2017,"Asia",-4.60517018598809
"Kazakhstan",2018,"Asia",-4.60517018598809
"Kazakhstan",2019,"Asia",-4.60517018598809
"Kuwait",1965,"Asia",-4.60517018598809
"Kuwait",1966,"Asia",-4.60517018598809
"Kuwait",1967,"Asia",-4.60517018598809
"Kuwait",1968,"Asia",-4.60517018598809
"Kuwait",1969,"Asia",-4.60517018598809
"Kuwait",1970,"Asia",-4.60517018598809
"Kuwait",1971,"Asia",-4.60517018598809
"Kuwait",1972,"Asia",-4.60517018598809
"Kuwait",1973,"Asia",-4.60517018598809
"Kuwait",1974,"Asia",-4.60517018598809
"Kuwait",1975,"Asia",-4.60517018598809
"Kuwait",1976,"Asia",-4.60517018598809
"Kuwait",1977,"Asia",-4.60517018598809
"Kuwait",1978,"Asia",-4.60517018598809
"Kuwait",1979,"Asia",-4.60517018598809
"Kuwait",1980,"Asia",-4.60517018598809
"Kuwait",1981,"Asia",-4.60517018598809
"Kuwait",1982,"Asia",-4.60517018598809
"Kuwait",1983,"Asia",-4.60517018598809
"Kuwait",1984,"Asia",-4.60517018598809
"Kuwait",1985,"Asia",-4.60517018598809
"Kuwait",1986,"Asia",-4.60517018598809
"Kuwait",1987,"Asia",-4.60517018598809
"Kuwait",1988,"Asia",-4.60517018598809
"Kuwait",1989,"Asia",-4.60517018598809
"Kuwait",1990,"Asia",-4.60517018598809
"Kuwait",1991,"Asia",-4.60517018598809
"Kuwait",1992,"Asia",-4.60517018598809
"Kuwait",1993,"Asia",-4.60517018598809
"Kuwait",1994,"Asia",-4.60517018598809
"Kuwait",1995,"Asia",-4.60517018598809
"Kuwait",1996,"Asia",-4.60517018598809
"Kuwait",1997,"Asia",-4.60517018598809
"Kuwait",1998,"Asia",-4.60517018598809
"Kuwait",1999,"Asia",-4.60517018598809
"Kuwait",2000,"Asia",-4.60517018598809
"Kuwait",2001,"Asia",-4.60517018598809
"Kuwait",2002,"Asia",-4.60517018598809
"Kuwait",2003,"Asia",-4.60517018598809
"Kuwait",2004,"Asia",-4.60517018598809
"Kuwait",2005,"Asia",-4.60517018598809
"Kuwait",2006,"Asia",-4.60517018598809
"Kuwait",2007,"Asia",-4.60517018598809
"Kuwait",2008,"Asia",-4.60517018598809
"Kuwait",2009,"Asia",-4.60517018598809
"Kuwait",2010,"Asia",-4.60517018598809
"Kuwait",2011,"Asia",-4.60517018598809
"Kuwait",2012,"Asia",-4.60517018598809
"Kuwait",2013,"Asia",-4.60517018598809
"Kuwait",2014,"Asia",-4.60517018598809
"Kuwait",2015,"Asia",-4.60517018598809
"Kuwait",2016,"Asia",-4.60517018598809
"Kuwait",2017,"Asia",-4.60517018598809
"Kuwait",2018,"Asia",-4.60517018598809
"Kuwait",2019,"Asia",-4.60517018598809
"Malaysia",1965,"Asia",-4.60517018598809
"Malaysia",1966,"Asia",-4.60517018598809
"Malaysia",1967,"Asia",-4.60517018598809
"Malaysia",1968,"Asia",-4.60517018598809
"Malaysia",1969,"Asia",-4.60517018598809
"Malaysia",1970,"Asia",-4.60517018598809
"Malaysia",1971,"Asia",-4.60517018598809
"Malaysia",1972,"Asia",-4.60517018598809
"Malaysia",1973,"Asia",-4.60517018598809
"Malaysia",1974,"Asia",-4.60517018598809
"Malaysia",1975,"Asia",-4.60517018598809
"Malaysia",1976,"Asia",-4.60517018598809
"Malaysia",1977,"Asia",-4.60517018598809
"Malaysia",1978,"Asia",-4.60517018598809
"Malaysia",1979,"Asia",-4.60517018598809
"Malaysia",1980,"Asia",-4.60517018598809
"Malaysia",1981,"Asia",-4.60517018598809
"Malaysia",1982,"Asia",-4.60517018598809
"Malaysia",1983,"Asia",-4.60517018598809
"Malaysia",1984,"Asia",-4.60517018598809
"Malaysia",1985,"Asia",-4.60517018598809
"Malaysia",1986,"Asia",-4.60517018598809
"Malaysia",1987,"Asia",-4.60517018598809
"Malaysia",1988,"Asia",-4.60517018598809
"Malaysia",1989,"Asia",-4.60517018598809
"Malaysia",1990,"Asia",-4.60517018598809
"Malaysia",1991,"Asia",-4.60517018598809
"Malaysia",1992,"Asia",-4.60517018598809
"Malaysia",1993,"Asia",-4.60517018598809
"Malaysia",1994,"Asia",-4.60517018598809
"Malaysia",1995,"Asia",-4.60517018598809
"Malaysia",1996,"Asia",-4.60517018598809
"Malaysia",1997,"Asia",-4.60517018598809
"Malaysia",1998,"Asia",-4.60517018598809
"Malaysia",1999,"Asia",-4.60517018598809
"Malaysia",2000,"Asia",-4.60517018598809
"Malaysia",2001,"Asia",-4.60517018598809
"Malaysia",2002,"Asia",-4.60517018598809
"Malaysia",2003,"Asia",-4.60517018598809
"Malaysia",2004,"Asia",-4.60517018598809
"Malaysia",2005,"Asia",-4.60517018598809
"Malaysia",2006,"Asia",-4.60517018598809
"Malaysia",2007,"Asia",-4.60517018598809
"Malaysia",2008,"Asia",-4.60517018598809
"Malaysia",2009,"Asia",-4.60517018598809
"Malaysia",2010,"Asia",-4.60517018598809
"Malaysia",2011,"Asia",-4.60517018598809
"Malaysia",2012,"Asia",-4.60517018598809
"Malaysia",2013,"Asia",-4.60517018598809
"Malaysia",2014,"Asia",-4.60517018598809
"Malaysia",2015,"Asia",-4.60517018598809
"Malaysia",2016,"Asia",-4.60517018598809
"Malaysia",2017,"Asia",-4.60517018598809
"Malaysia",2018,"Asia",-4.60517018598809
"Malaysia",2019,"Asia",-4.60517018598809
"Mongolia",1981,"Asia",-4.60517018598809
"Mongolia",1982,"Asia",-4.60517018598809
"Mongolia",1983,"Asia",-4.60517018598809
"Mongolia",1984,"Asia",-4.60517018598809
"Mongolia",1985,"Asia",-4.60517018598809
"Mongolia",1986,"Asia",-4.60517018598809
"Mongolia",1987,"Asia",-4.60517018598809
"Mongolia",1988,"Asia",-4.60517018598809
"Mongolia",1989,"Asia",-4.60517018598809
"Mongolia",1990,"Asia",-4.60517018598809
"Mongolia",1991,"Asia",-4.60517018598809
"Mongolia",1992,"Asia",-4.60517018598809
"Mongolia",1993,"Asia",-4.60517018598809
"Mongolia",1994,"Asia",-4.60517018598809
"Mongolia",1995,"Asia",-4.60517018598809
"Mongolia",1996,"Asia",-4.60517018598809
"Mongolia",1997,"Asia",-4.60517018598809
"Mongolia",1998,"Asia",-4.60517018598809
"Mongolia",1999,"Asia",-4.60517018598809
"Mongolia",2000,"Asia",-4.60517018598809
"Mongolia",2001,"Asia",-4.60517018598809
"Mongolia",2002,"Asia",-4.60517018598809
"Mongolia",2003,"Asia",-4.60517018598809
"Mongolia",2004,"Asia",-4.60517018598809
"Mongolia",2005,"Asia",-4.60517018598809
"Mongolia",2006,"Asia",-4.60517018598809
"Mongolia",2007,"Asia",-4.60517018598809
"Mongolia",2008,"Asia",-4.60517018598809
"Mongolia",2009,"Asia",-4.60517018598809
"Mongolia",2010,"Asia",-4.60517018598809
"Mongolia",2011,"Asia",-4.60517018598809
"Mongolia",2012,"Asia",-4.60517018598809
"Mongolia",2013,"Asia",-4.60517018598809
"Mongolia",2014,"Asia",-4.60517018598809
"Mongolia",2015,"Asia",-4.60517018598809
"Mongolia",2016,"Asia",-4.60517018598809
"Oman",1965,"Asia",-4.60517018598809
"Oman",1966,"Asia",-4.60517018598809
"Oman",1967,"Asia",-4.60517018598809
"Oman",1968,"Asia",-4.60517018598809
"Oman",1969,"Asia",-4.60517018598809
"Oman",1970,"Asia",-4.60517018598809
"Oman",1971,"Asia",-4.60517018598809
"Oman",1972,"Asia",-4.60517018598809
"Oman",1973,"Asia",-4.60517018598809
"Oman",1974,"Asia",-4.60517018598809
"Oman",1975,"Asia",-4.60517018598809
"Oman",1976,"Asia",-4.60517018598809
"Oman",1977,"Asia",-4.60517018598809
"Oman",1978,"Asia",-4.60517018598809
"Oman",1979,"Asia",-4.60517018598809
"Oman",1980,"Asia",-4.60517018598809
"Oman",1981,"Asia",-4.60517018598809
"Oman",1982,"Asia",-4.60517018598809
"Oman",1983,"Asia",-4.60517018598809
"Oman",1984,"Asia",-4.60517018598809
"Oman",1985,"Asia",-4.60517018598809
"Oman",1986,"Asia",-4.60517018598809
"Oman",1987,"Asia",-4.60517018598809
"Oman",1988,"Asia",-4.60517018598809
"Oman",1989,"Asia",-4.60517018598809
"Oman",1990,"Asia",-4.60517018598809
"Oman",1991,"Asia",-4.60517018598809
"Oman",1992,"Asia",-4.60517018598809
"Oman",1993,"Asia",-4.60517018598809
"Oman",1994,"Asia",-4.60517018598809
"Oman",1995,"Asia",-4.60517018598809
"Oman",1996,"Asia",-4.60517018598809
"Oman",1997,"Asia",-4.60517018598809
"Oman",1998,"Asia",-4.60517018598809
"Oman",1999,"Asia",-4.60517018598809
"Oman",2000,"Asia",-4.60517018598809
"Oman",2001,"Asia",-4.60517018598809
"Oman",2002,"Asia",-4.60517018598809
"Oman",2003,"Asia",-4.60517018598809
"Oman",2004,"Asia",-4.60517018598809
"Oman",2005,"Asia",-4.60517018598809
"Oman",2006,"Asia",-4.60517018598809
"Oman",2007,"Asia",-4.60517018598809
"Oman",2008,"Asia",-4.60517018598809
"Oman",2009,"Asia",-4.60517018598809
"Oman",2010,"Asia",-4.60517018598809
"Oman",2011,"Asia",-4.60517018598809
"Oman",2012,"Asia",-4.60517018598809
"Oman",2013,"Asia",-4.60517018598809
"Oman",2014,"Asia",-4.60517018598809
"Oman",2015,"Asia",-4.60517018598809
"Oman",2016,"Asia",-4.60517018598809
"Oman",2017,"Asia",-4.60517018598809
"Oman",2018,"Asia",-4.60517018598809
"Oman",2019,"Asia",-4.60517018598809
"Pakistan",1965,"Asia",-4.60517018598809
"Pakistan",1966,"Asia",-4.60517018598809
"Pakistan",1967,"Asia",-4.60517018598809
"Pakistan",1968,"Asia",-4.60517018598809
"Pakistan",1969,"Asia",-4.60517018598809
"Pakistan",1970,"Asia",-4.60517018598809
"Pakistan",1971,"Asia",-4.60517018598809
"Pakistan",1972,"Asia",-4.60517018598809
"Pakistan",1973,"Asia",-4.60517018598809
"Pakistan",1974,"Asia",-4.60517018598809
"Pakistan",1975,"Asia",-4.60517018598809
"Pakistan",1976,"Asia",-4.60517018598809
"Pakistan",1977,"Asia",-4.60517018598809
"Pakistan",1978,"Asia",-4.60517018598809
"Pakistan",1979,"Asia",-4.60517018598809
"Pakistan",1980,"Asia",-4.60517018598809
"Pakistan",1981,"Asia",-4.60517018598809
"Pakistan",1982,"Asia",-4.60517018598809
"Pakistan",1983,"Asia",-4.60517018598809
"Pakistan",1984,"Asia",-4.60517018598809
"Pakistan",1985,"Asia",-4.60517018598809
"Pakistan",1986,"Asia",-4.60517018598809
"Pakistan",1987,"Asia",-4.60517018598809
"Pakistan",1988,"Asia",-4.60517018598809
"Pakistan",1989,"Asia",-4.60517018598809
"Pakistan",1990,"Asia",-4.60517018598809
"Pakistan",1991,"Asia",-4.60517018598809
"Pakistan",1992,"Asia",-4.60517018598809
"Pakistan",1993,"Asia",-4.60517018598809
"Pakistan",1994,"Asia",-4.60517018598809
"Pakistan",1995,"Asia",-4.60517018598809
"Pakistan",1996,"Asia",-4.60517018598809
"Pakistan",1997,"Asia",-4.60517018598809
"Pakistan",1998,"Asia",-4.60517018598809
"Pakistan",1999,"Asia",-4.60517018598809
"Pakistan",2000,"Asia",-4.60517018598809
"Pakistan",2001,"Asia",-4.60517018598809
"Pakistan",2002,"Asia",-4.60517018598809
"Pakistan",2003,"Asia",-4.60517018598809
"Pakistan",2004,"Asia",-4.60517018598809
"Pakistan",2005,"Asia",-4.60517018598809
"Pakistan",2006,"Asia",-4.60517018598809
"Pakistan",2007,"Asia",-4.60517018598809
"Pakistan",2008,"Asia",-4.60517018598809
"Pakistan",2009,"Asia",-4.60517018598809
"Pakistan",2010,"Asia",-4.60517018598809
"Pakistan",2011,"Asia",-4.60517018598809
"Pakistan",2012,"Asia",-4.60517018598809
"Pakistan",2013,"Asia",-4.60517018598809
"Pakistan",2014,"Asia",-4.60517018598809
"Pakistan",2015,"Asia",-4.60517018598809
"Pakistan",2016,"Asia",-4.60517018598809
"Pakistan",2017,"Asia",-4.60517018598809
"Pakistan",2018,"Asia",-4.60517018598809
"Pakistan",2019,"Asia",-4.60517018598809
"Philippines",1965,"Asia",-4.60517018598809
"Philippines",1966,"Asia",-4.60517018598809
"Philippines",1967,"Asia",-4.60517018598809
"Philippines",1968,"Asia",-4.60517018598809
"Philippines",1969,"Asia",-4.60517018598809
"Philippines",1970,"Asia",-4.60517018598809
"Philippines",1971,"Asia",-4.60517018598809
"Philippines",1972,"Asia",-4.60517018598809
"Philippines",1973,"Asia",-4.60517018598809
"Philippines",1974,"Asia",-4.60517018598809
"Philippines",1975,"Asia",-4.60517018598809
"Philippines",1976,"Asia",-4.60517018598809
"Philippines",1977,"Asia",-4.60517018598809
"Philippines",1978,"Asia",-4.60517018598809
"Philippines",1979,"Asia",-4.60517018598809
"Philippines",1980,"Asia",-4.60517018598809
"Philippines",1981,"Asia",-4.60517018598809
"Philippines",1982,"Asia",-4.60517018598809
"Philippines",1983,"Asia",-4.60517018598809
"Philippines",1984,"Asia",-4.60517018598809
"Philippines",1985,"Asia",-4.60517018598809
"Philippines",1986,"Asia",-4.60517018598809
"Philippines",1987,"Asia",-4.60517018598809
"Philippines",1988,"Asia",-4.60517018598809
"Philippines",1989,"Asia",-4.60517018598809
"Philippines",1990,"Asia",-4.60517018598809
"Philippines",1991,"Asia",-4.60517018598809
"Philippines",1992,"Asia",-4.60517018598809
"Philippines",1993,"Asia",-4.60517018598809
"Philippines",1994,"Asia",-4.60517018598809
"Philippines",1995,"Asia",-4.60517018598809
"Philippines",1996,"Asia",-4.60517018598809
"Philippines",1997,"Asia",-4.60517018598809
"Philippines",1998,"Asia",-4.60517018598809
"Philippines",1999,"Asia",-4.60517018598809
"Philippines",2000,"Asia",-4.60517018598809
"Philippines",2001,"Asia",-4.60517018598809
"Philippines",2002,"Asia",-4.60517018598809
"Philippines",2003,"Asia",-4.60517018598809
"Philippines",2004,"Asia",-4.60517018598809
"Philippines",2005,"Asia",-4.60517018598809
"Philippines",2006,"Asia",-4.60517018598809
"Philippines",2007,"Asia",-4.60517018598809
"Philippines",2008,"Asia",-4.60517018598809
"Philippines",2009,"Asia",-4.60517018598809
"Philippines",2010,"Asia",-4.60517018598809
"Philippines",2011,"Asia",-4.60517018598809
"Philippines",2012,"Asia",-4.60517018598809
"Philippines",2013,"Asia",-4.60517018598809
"Philippines",2014,"Asia",-4.60517018598809
"Philippines",2015,"Asia",-4.60517018598809
"Philippines",2016,"Asia",-4.60517018598809
"Philippines",2017,"Asia",-4.60517018598809
"Philippines",2018,"Asia",-4.60517018598809
"Philippines",2019,"Asia",-4.60517018598809
"Qatar",1965,"Asia",-4.60517018598809
"Qatar",1966,"Asia",-4.60517018598809
"Qatar",1967,"Asia",-4.60517018598809
"Qatar",1968,"Asia",-4.60517018598809
"Qatar",1969,"Asia",-4.60517018598809
"Qatar",1970,"Asia",-4.60517018598809
"Qatar",1971,"Asia",-4.60517018598809
"Qatar",1972,"Asia",-4.60517018598809
"Qatar",1973,"Asia",-4.60517018598809
"Qatar",1974,"Asia",-4.60517018598809
"Qatar",1975,"Asia",-4.60517018598809
"Qatar",1976,"Asia",-4.60517018598809
"Qatar",1977,"Asia",-4.60517018598809
"Qatar",1978,"Asia",-4.60517018598809
"Qatar",1979,"Asia",-4.60517018598809
"Qatar",1980,"Asia",-4.60517018598809
"Qatar",1981,"Asia",-4.60517018598809
"Qatar",1982,"Asia",-4.60517018598809
"Qatar",1983,"Asia",-4.60517018598809
"Qatar",1984,"Asia",-4.60517018598809
"Qatar",1985,"Asia",-4.60517018598809
"Qatar",1986,"Asia",-4.60517018598809
"Qatar",1987,"Asia",-4.60517018598809
"Qatar",1988,"Asia",-4.60517018598809
"Qatar",1989,"Asia",-4.60517018598809
"Qatar",1990,"Asia",-4.60517018598809
"Qatar",1991,"Asia",-4.60517018598809
"Qatar",1992,"Asia",-4.60517018598809
"Qatar",1993,"Asia",-4.60517018598809
"Qatar",1994,"Asia",-4.60517018598809
"Qatar",1995,"Asia",-4.60517018598809
"Qatar",1996,"Asia",-4.60517018598809
"Qatar",1997,"Asia",-4.60517018598809
"Qatar",1998,"Asia",-4.60517018598809
"Qatar",1999,"Asia",-4.60517018598809
"Qatar",2000,"Asia",-4.60517018598809
"Qatar",2001,"Asia",-4.60517018598809
"Qatar",2002,"Asia",-4.60517018598809
"Qatar",2003,"Asia",-4.60517018598809
"Qatar",2004,"Asia",-4.60517018598809
"Qatar",2005,"Asia",-4.60517018598809
"Qatar",2006,"Asia",-4.60517018598809
"Qatar",2007,"Asia",-4.60517018598809
"Qatar",2008,"Asia",-4.60517018598809
"Qatar",2009,"Asia",-4.60517018598809
"Qatar",2010,"Asia",-4.60517018598809
"Qatar",2011,"Asia",-4.60517018598809
"Qatar",2012,"Asia",-4.60517018598809
"Qatar",2013,"Asia",-4.60517018598809
"Qatar",2014,"Asia",-4.60517018598809
"Qatar",2015,"Asia",-4.60517018598809
"Qatar",2016,"Asia",-4.60517018598809
"Qatar",2017,"Asia",-4.60517018598809
"Qatar",2018,"Asia",-4.60517018598809
"Qatar",2019,"Asia",-4.60517018598809
"Russia",1980,"Asia",-4.60517018598809
"Russia",1981,"Asia",-4.60517018598809
"Russia",1982,"Asia",-4.60517018598809
"Russia",1983,"Asia",-4.60517018598809
"Russia",1984,"Asia",-4.60517018598809
"Russia",1985,"Asia",-4.60517018598809
"Russia",1986,"Asia",-4.60517018598809
"Russia",1987,"Asia",-4.60517018598809
"Russia",1988,"Asia",-4.60517018598809
"Russia",1989,"Asia",-4.60517018598809
"Russia",1990,"Asia",-4.60517018598809
"Russia",1991,"Asia",-4.60517018598809
"Russia",1992,"Asia",-4.60517018598809
"Russia",1993,"Asia",-4.60517018598809
"Russia",1994,"Asia",-4.60517018598809
"Russia",1995,"Asia",-4.60517018598809
"Russia",1996,"Asia",-4.60517018598809
"Russia",1997,"Asia",-4.60517018598809
"Russia",1998,"Asia",-4.60517018598809
"Russia",1999,"Asia",-4.60517018598809
"Russia",2000,"Asia",-4.60517018598809
"Russia",2001,"Asia",-4.60517018598809
"Russia",2002,"Asia",-4.60517018598809
"Russia",2003,"Asia",-4.60517018598809
"Russia",2004,"Asia",-4.60517018598809
"Russia",2005,"Asia",-4.60517018598809
"Russia",2006,"Asia",-4.60517018598809
"Russia",2007,"Asia",-4.60517018598809
"Russia",2008,"Asia",-4.60517018598809
"Russia",2009,"Asia",-4.60517018598809
"Russia",2010,"Asia",-4.60517018598809
"Russia",2011,"Asia",-4.60517018598809
"Russia",2012,"Asia",-4.60517018598809
"Russia",2013,"Asia",-4.60517018598809
"Russia",2014,"Asia",-4.60517018598809
"Russia",2015,"Asia",-4.60517018598809
"Russia",2016,"Asia",-4.60517018598809
"Russia",2017,"Asia",-4.60517018598809
"Russia",2018,"Asia",-4.60517018598809
"Russia",2019,"Asia",-4.60517018598809
"Saudi Arabia",1965,"Asia",-4.60517018598809
"Saudi Arabia",1966,"Asia",-4.60517018598809
"Saudi Arabia",1967,"Asia",-4.60517018598809
"Saudi Arabia",1968,"Asia",-4.60517018598809
"Saudi Arabia",1969,"Asia",-4.60517018598809
"Saudi Arabia",1970,"Asia",-4.60517018598809
"Saudi Arabia",1971,"Asia",-4.60517018598809
"Saudi Arabia",1972,"Asia",-4.60517018598809
"Saudi Arabia",1973,"Asia",-4.60517018598809
"Saudi Arabia",1974,"Asia",-4.60517018598809
"Saudi Arabia",1975,"Asia",-4.60517018598809
"Saudi Arabia",1976,"Asia",-4.60517018598809
"Saudi Arabia",1977,"Asia",-4.60517018598809
"Saudi Arabia",1978,"Asia",-4.60517018598809
"Saudi Arabia",1979,"Asia",-4.60517018598809
"Saudi Arabia",1980,"Asia",-4.60517018598809
"Saudi Arabia",1981,"Asia",-4.60517018598809
"Saudi Arabia",1982,"Asia",-4.60517018598809
"Saudi Arabia",1983,"Asia",-4.60517018598809
"Saudi Arabia",1984,"Asia",-4.60517018598809
"Saudi Arabia",1985,"Asia",-4.60517018598809
"Saudi Arabia",1986,"Asia",-4.60517018598809
"Saudi Arabia",1987,"Asia",-4.60517018598809
"Saudi Arabia",1988,"Asia",-4.60517018598809
"Saudi Arabia",1989,"Asia",-4.60517018598809
"Saudi Arabia",1990,"Asia",-4.60517018598809
"Saudi Arabia",1991,"Asia",-4.60517018598809
"Saudi Arabia",1992,"Asia",-4.60517018598809
"Saudi Arabia",1993,"Asia",-4.60517018598809
"Saudi Arabia",1994,"Asia",-4.60517018598809
"Saudi Arabia",1995,"Asia",-4.60517018598809
"Saudi Arabia",1996,"Asia",-4.60517018598809
"Saudi Arabia",1997,"Asia",-4.60517018598809
"Saudi Arabia",1998,"Asia",-4.60517018598809
"Saudi Arabia",1999,"Asia",-4.60517018598809
"Saudi Arabia",2000,"Asia",-4.60517018598809
"Saudi Arabia",2001,"Asia",-4.60517018598809
"Saudi Arabia",2002,"Asia",-4.60517018598809
"Saudi Arabia",2003,"Asia",-4.60517018598809
"Saudi Arabia",2004,"Asia",-4.60517018598809
"Saudi Arabia",2005,"Asia",-4.60517018598809
"Saudi Arabia",2006,"Asia",-4.60517018598809
"Saudi Arabia",2007,"Asia",-4.60517018598809
"Saudi Arabia",2008,"Asia",-4.60517018598809
"Saudi Arabia",2009,"Asia",-4.60517018598809
"Saudi Arabia",2010,"Asia",-4.60517018598809
"Saudi Arabia",2011,"Asia",-4.60517018598809
"Saudi Arabia",2012,"Asia",-4.60517018598809
"Saudi Arabia",2013,"Asia",-4.60517018598809
"Saudi Arabia",2014,"Asia",-4.60517018598809
"Saudi Arabia",2015,"Asia",-4.60517018598809
"Saudi Arabia",2016,"Asia",-4.60517018598809
"Saudi Arabia",2017,"Asia",-4.60517018598809
"Saudi Arabia",2018,"Asia",-4.60517018598809
"Saudi Arabia",2019,"Asia",-4.60517018598809
"Singapore",1965,"Asia",-4.60517018598809
"Singapore",1966,"Asia",-4.60517018598809
"Singapore",1967,"Asia",-4.60517018598809
"Singapore",1968,"Asia",-4.60517018598809
"Singapore",1969,"Asia",-4.60517018598809
"Singapore",1970,"Asia",-4.60517018598809
"Singapore",1971,"Asia",-4.60517018598809
"Singapore",1972,"Asia",-4.60517018598809
"Singapore",1973,"Asia",-4.60517018598809
"Singapore",1974,"Asia",-4.60517018598809
"Singapore",1975,"Asia",-4.60517018598809
"Singapore",1976,"Asia",-4.60517018598809
"Singapore",1977,"Asia",-4.60517018598809
"Singapore",1978,"Asia",-4.60517018598809
"Singapore",1979,"Asia",-4.60517018598809
"Singapore",1980,"Asia",-4.60517018598809
"Singapore",1981,"Asia",-4.60517018598809
"Singapore",1982,"Asia",-4.60517018598809
"Singapore",1983,"Asia",-4.60517018598809
"Singapore",1984,"Asia",-4.60517018598809
"Singapore",1985,"Asia",-4.60517018598809
"Singapore",1986,"Asia",-4.60517018598809
"Singapore",1987,"Asia",-4.60517018598809
"Singapore",1988,"Asia",-4.60517018598809
"Singapore",1989,"Asia",-4.60517018598809
"Singapore",1990,"Asia",-4.60517018598809
"Singapore",1991,"Asia",-4.60517018598809
"Singapore",1992,"Asia",-4.60517018598809
"Singapore",1993,"Asia",-4.60517018598809
"Singapore",1994,"Asia",-4.60517018598809
"Singapore",1995,"Asia",-4.60517018598809
"Singapore",1996,"Asia",-4.60517018598809
"Singapore",1997,"Asia",-4.60517018598809
"Singapore",1998,"Asia",-4.60517018598809
"Singapore",1999,"Asia",-4.60517018598809
"Singapore",2000,"Asia",-4.60517018598809
"Singapore",2001,"Asia",-4.60517018598809
"Singapore",2002,"Asia",-4.60517018598809
"Singapore",2003,"Asia",-4.60517018598809
"Singapore",2004,"Asia",-4.60517018598809
"Singapore",2005,"Asia",-4.60517018598809
"Singapore",2006,"Asia",-4.60517018598809
"Singapore",2007,"Asia",-4.60517018598809
"Singapore",2008,"Asia",-4.60517018598809
"Singapore",2009,"Asia",-4.60517018598809
"Singapore",2010,"Asia",-4.60517018598809
"Singapore",2011,"Asia",-4.60517018598809
"Singapore",2012,"Asia",-4.60517018598809
"Singapore",2013,"Asia",-4.60517018598809
"Singapore",2014,"Asia",-4.60517018598809
"Singapore",2015,"Asia",-4.60517018598809
"Singapore",2016,"Asia",-4.60517018598809
"Singapore",2017,"Asia",-4.60517018598809
"Singapore",2018,"Asia",-4.60517018598809
"Singapore",2019,"Asia",-4.60517018598809
"Sri Lanka",1965,"Asia",-4.60517018598809
"Sri Lanka",1966,"Asia",-4.60517018598809
"Sri Lanka",1967,"Asia",-4.60517018598809
"Sri Lanka",1968,"Asia",-4.60517018598809
"Sri Lanka",1969,"Asia",-4.60517018598809
"Sri Lanka",1970,"Asia",-4.60517018598809
"Sri Lanka",1971,"Asia",-4.60517018598809
"Sri Lanka",1972,"Asia",-4.60517018598809
"Sri Lanka",1973,"Asia",-4.60517018598809
"Sri Lanka",1974,"Asia",-4.60517018598809
"Sri Lanka",1975,"Asia",-4.60517018598809
"Sri Lanka",1976,"Asia",-4.60517018598809
"Sri Lanka",1977,"Asia",-4.60517018598809
"Sri Lanka",1978,"Asia",-4.60517018598809
"Sri Lanka",1979,"Asia",-4.60517018598809
"Sri Lanka",1980,"Asia",-4.60517018598809
"Sri Lanka",1981,"Asia",-4.60517018598809
"Sri Lanka",1982,"Asia",-4.60517018598809
"Sri Lanka",1983,"Asia",-4.60517018598809
"Sri Lanka",1984,"Asia",-4.60517018598809
"Sri Lanka",1985,"Asia",-4.60517018598809
