"country","year","continent","solar_consumption"
"Singapore",1971,"Asia",-4.60517018598809
"Singapore",1972,"Asia",-4.60517018598809
"Singapore",1973,"Asia",-4.60517018598809
"Singapore",1974,"Asia",-4.60517018598809
"Singapore",1975,"Asia",-4.60517018598809
"Singapore",1976,"Asia",-4.60517018598809
"Singapore",1977,"Asia",-4.60517018598809
"Singapore",1978,"Asia",-4.60517018598809
"Singapore",1979,"Asia",-4.60517018598809
"Singapore",1980,"Asia",-4.60517018598809
"Singapore",1981,"Asia",-4.60517018598809
"Singapore",1982,"Asia",-4.60517018598809
"Singapore",1983,"Asia",-4.60517018598809
"Singapore",1984,"Asia",-4.60517018598809
"Singapore",1985,"Asia",-4.60517018598809
"Singapore",1986,"Asia",-4.60517018598809
"Singapore",1987,"Asia",-4.60517018598809
"Singapore",1988,"Asia",-4.60517018598809
"Singapore",1989,"Asia",-4.60517018598809
"Singapore",1990,"Asia",-4.60517018598809
"Singapore",1991,"Asia",-4.60517018598809
"Singapore",1992,"Asia",-4.60517018598809
"Singapore",1993,"Asia",-4.60517018598809
"Singapore",1994,"Asia",-4.60517018598809
"Singapore",1995,"Asia",-4.60517018598809
"Singapore",1996,"Asia",-4.60517018598809
"Singapore",1997,"Asia",-4.60517018598809
"Singapore",1998,"Asia",-4.60517018598809
"Singapore",1999,"Asia",-4.60517018598809
"Singapore",2000,"Asia",-4.60517018598809
"Singapore",2001,"Asia",-4.60517018598809
"Singapore",2002,"Asia",-4.60517018598809
"Singapore",2003,"Asia",-4.60517018598809
"Singapore",2004,"Asia",-4.60517018598809
"Singapore",2005,"Asia",-4.60517018598809
"Singapore",2006,"Asia",-4.60517018598809
"Singapore",2007,"Asia",-4.60517018598809
"Singapore",2008,"Asia",-4.50986000618377
"Singapore",2009,"Asia",-4.26869794936688
"Singapore",2010,"Asia",-4.01738352108597
"Singapore",2011,"Asia",-3.77226106305299
"Singapore",2012,"Asia",-3.47376807449699
"Singapore",2013,"Asia",-3.17008566069877
"Singapore",2014,"Asia",-2.53830742651512
"Singapore",2015,"Asia",-2.01740615076038
"Singapore",2016,"Asia",-1.45671682541644
"Singapore",2017,"Asia",-1.14885350510486
"Singapore",2018,"Asia",-1.06131650392441
"Singapore",2019,"Asia",-0.709276562489829
"Iran",1965,"Asia",-4.60517018598809
"Iran",1966,"Asia",-4.60517018598809
"Iran",1967,"Asia",-4.60517018598809
"Iran",1968,"Asia",-4.60517018598809
"Iran",1969,"Asia",-4.60517018598809
"Iran",1970,"Asia",-4.60517018598809
"Iran",1971,"Asia",-4.60517018598809
"Iran",1972,"Asia",-4.60517018598809
"Iran",1973,"Asia",-4.60517018598809
"Iran",1974,"Asia",-4.60517018598809
"Iran",1975,"Asia",-4.60517018598809
"Iran",1976,"Asia",-4.60517018598809
"Iran",1977,"Asia",-4.60517018598809
"Iran",1978,"Asia",-4.60517018598809
"Iran",1979,"Asia",-4.60517018598809
"Iran",1980,"Asia",-4.60517018598809
"Iran",1981,"Asia",-4.60517018598809
"Iran",1982,"Asia",-4.60517018598809
"Iran",1983,"Asia",-4.60517018598809
"Iran",1984,"Asia",-4.60517018598809
"Iran",1985,"Asia",-4.60517018598809
"Iran",1986,"Asia",-4.60517018598809
"Iran",1987,"Asia",-4.60517018598809
"Iran",1988,"Asia",-4.60517018598809
"Iran",1989,"Asia",-4.60517018598809
"Iran",1990,"Asia",-4.60517018598809
"Iran",1991,"Asia",-4.60517018598809
"Iran",1992,"Asia",-4.60517018598809
"Iran",1993,"Asia",-4.60517018598809
"Iran",1994,"Asia",-4.60517018598809
"Iran",1995,"Asia",-4.60517018598809
"Iran",1996,"Asia",-4.60517018598809
"Iran",1997,"Asia",-4.60517018598809
"Iran",1998,"Asia",-4.60517018598809
"Iran",1999,"Asia",-4.60517018598809
"Iran",2000,"Asia",-4.60517018598809
"Iran",2001,"Asia",-4.60517018598809
"Iran",2002,"Asia",-4.60517018598809
"Iran",2003,"Asia",-4.60517018598809
"Iran",2004,"Asia",-4.60517018598809
"Iran",2005,"Asia",-4.60517018598809
"Iran",2006,"Asia",-4.60517018598809
"Iran",2007,"Asia",-4.60517018598809
"Iran",2008,"Asia",-4.50986000618377
"Iran",2009,"Asia",-4.50986000618377
"Iran",2010,"Asia",-4.42284862919414
"Iran",2011,"Asia",-4.42284862919414
"Iran",2012,"Asia",-4.42284862919414
"Iran",2013,"Asia",-4.42284862919414
"Iran",2014,"Asia",-4.42284862919414
"Iran",2015,"Asia",-4.26869794936688
"Iran",2016,"Asia",-3.77226106305299
"Iran",2017,"Asia",-1.49165487677772
"Iran",2018,"Asia",-1.07587280169862
"Iran",2019,"Asia",-0.837017550979647
"Kuwait",1965,"Asia",-4.60517018598809
"Kuwait",1966,"Asia",-4.60517018598809
"Kuwait",1967,"Asia",-4.60517018598809
"Kuwait",1968,"Asia",-4.60517018598809
"Kuwait",1969,"Asia",-4.60517018598809
"Kuwait",1970,"Asia",-4.60517018598809
"Kuwait",1971,"Asia",-4.60517018598809
"Kuwait",1972,"Asia",-4.60517018598809
"Kuwait",1973,"Asia",-4.60517018598809
"Kuwait",1974,"Asia",-4.60517018598809
"Kuwait",1975,"Asia",-4.60517018598809
"Kuwait",1976,"Asia",-4.60517018598809
"Kuwait",1977,"Asia",-4.60517018598809
"Kuwait",1978,"Asia",-4.60517018598809
"Kuwait",1979,"Asia",-4.60517018598809
"Kuwait",1980,"Asia",-4.60517018598809
"Kuwait",1981,"Asia",-4.60517018598809
"Kuwait",1982,"Asia",-4.60517018598809
"Kuwait",1983,"Asia",-4.60517018598809
"Kuwait",1984,"Asia",-4.60517018598809
"Kuwait",1985,"Asia",-4.60517018598809
"Kuwait",1986,"Asia",-4.60517018598809
"Kuwait",1987,"Asia",-4.60517018598809
"Kuwait",1988,"Asia",-4.60517018598809
"Kuwait",1989,"Asia",-4.60517018598809
"Kuwait",1990,"Asia",-4.60517018598809
"Kuwait",1991,"Asia",-4.60517018598809
"Kuwait",1992,"Asia",-4.60517018598809
"Kuwait",1993,"Asia",-4.60517018598809
"Kuwait",1994,"Asia",-4.60517018598809
"Kuwait",1995,"Asia",-4.60517018598809
"Kuwait",1996,"Asia",-4.60517018598809
"Kuwait",1997,"Asia",-4.60517018598809
"Kuwait",1998,"Asia",-4.60517018598809
"Kuwait",1999,"Asia",-4.60517018598809
"Kuwait",2000,"Asia",-4.60517018598809
"Kuwait",2001,"Asia",-4.60517018598809
"Kuwait",2002,"Asia",-4.60517018598809
"Kuwait",2003,"Asia",-4.60517018598809
"Kuwait",2004,"Asia",-4.60517018598809
"Kuwait",2005,"Asia",-4.60517018598809
"Kuwait",2006,"Asia",-4.60517018598809
"Kuwait",2007,"Asia",-4.60517018598809
"Kuwait",2008,"Asia",-4.60517018598809
"Kuwait",2009,"Asia",-4.60517018598809
"Kuwait",2010,"Asia",-4.60517018598809
"Kuwait",2011,"Asia",-4.60517018598809
"Kuwait",2012,"Asia",-4.60517018598809
"Kuwait",2013,"Asia",-4.60517018598809
"Kuwait",2014,"Asia",-4.01738352108597
"Kuwait",2015,"Asia",-3.77226106305299
"Kuwait",2016,"Asia",-2.01740615076038
"Kuwait",2017,"Asia",-2.02495335639577
"Kuwait",2018,"Asia",-1.75446368448436
"Kuwait",2019,"Asia",-1.01611106715637
"Indonesia",1965,"Asia",-4.60517018598809
"Indonesia",1966,"Asia",-4.60517018598809
"Indonesia",1967,"Asia",-4.60517018598809
"Indonesia",1968,"Asia",-4.60517018598809
"Indonesia",1969,"Asia",-4.60517018598809
"Indonesia",1970,"Asia",-4.60517018598809
"Indonesia",1971,"Asia",-4.60517018598809
"Indonesia",1972,"Asia",-4.60517018598809
"Indonesia",1973,"Asia",-4.60517018598809
"Indonesia",1974,"Asia",-4.60517018598809
"Indonesia",1975,"Asia",-4.60517018598809
"Indonesia",1976,"Asia",-4.60517018598809
"Indonesia",1977,"Asia",-4.60517018598809
"Indonesia",1978,"Asia",-4.60517018598809
"Indonesia",1979,"Asia",-4.60517018598809
"Indonesia",1980,"Asia",-4.60517018598809
"Indonesia",1981,"Asia",-4.60517018598809
"Indonesia",1982,"Asia",-4.60517018598809
"Indonesia",1983,"Asia",-4.60517018598809
"Indonesia",1984,"Asia",-4.60517018598809
"Indonesia",1985,"Asia",-4.60517018598809
"Indonesia",1986,"Asia",-4.60517018598809
"Indonesia",1987,"Asia",-4.60517018598809
"Indonesia",1988,"Asia",-4.60517018598809
"Indonesia",1989,"Asia",-4.60517018598809
"Indonesia",1990,"Asia",-4.60517018598809
"Indonesia",1991,"Asia",-4.60517018598809
"Indonesia",1992,"Asia",-4.60517018598809
"Indonesia",1993,"Asia",-4.60517018598809
"Indonesia",1994,"Asia",-4.60517018598809
"Indonesia",1995,"Asia",-4.60517018598809
"Indonesia",1996,"Asia",-4.60517018598809
"Indonesia",1997,"Asia",-4.60517018598809
"Indonesia",1998,"Asia",-4.60517018598809
"Indonesia",1999,"Asia",-4.60517018598809
"Indonesia",2000,"Asia",-4.60517018598809
"Indonesia",2001,"Asia",-4.60517018598809
"Indonesia",2002,"Asia",-4.60517018598809
"Indonesia",2003,"Asia",-4.60517018598809
"Indonesia",2004,"Asia",-4.60517018598809
"Indonesia",2005,"Asia",-4.60517018598809
"Indonesia",2006,"Asia",-4.60517018598809
"Indonesia",2007,"Asia",-4.60517018598809
"Indonesia",2008,"Asia",-4.60517018598809
"Indonesia",2009,"Asia",-4.60517018598809
"Indonesia",2010,"Asia",-4.50986000618377
"Indonesia",2011,"Asia",-4.42284862919414
"Indonesia",2012,"Asia",-4.01738352108597
"Indonesia",2013,"Asia",-3.72970144863419
"Indonesia",2014,"Asia",-3.61191841297781
"Indonesia",2015,"Asia",-3.77226106305299
"Indonesia",2016,"Asia",-2.7646205525906
"Indonesia",2017,"Asia",-2.48891467118554
"Indonesia",2018,"Asia",-2.81341071676004
"Indonesia",2019,"Asia",-1.78976146656538
"Iraq",1965,"Asia",-4.60517018598809
"Iraq",1966,"Asia",-4.60517018598809
"Iraq",1967,"Asia",-4.60517018598809
"Iraq",1968,"Asia",-4.60517018598809
"Iraq",1969,"Asia",-4.60517018598809
"Iraq",1970,"Asia",-4.60517018598809
"Iraq",1971,"Asia",-4.60517018598809
"Iraq",1972,"Asia",-4.60517018598809
"Iraq",1973,"Asia",-4.60517018598809
"Iraq",1974,"Asia",-4.60517018598809
"Iraq",1975,"Asia",-4.60517018598809
"Iraq",1976,"Asia",-4.60517018598809
"Iraq",1977,"Asia",-4.60517018598809
"Iraq",1978,"Asia",-4.60517018598809
"Iraq",1979,"Asia",-4.60517018598809
"Iraq",1980,"Asia",-4.60517018598809
"Iraq",1981,"Asia",-4.60517018598809
"Iraq",1982,"Asia",-4.60517018598809
"Iraq",1983,"Asia",-4.60517018598809
"Iraq",1984,"Asia",-4.60517018598809
"Iraq",1985,"Asia",-4.60517018598809
"Iraq",1986,"Asia",-4.60517018598809
"Iraq",1987,"Asia",-4.60517018598809
"Iraq",1988,"Asia",-4.60517018598809
"Iraq",1989,"Asia",-4.60517018598809
"Iraq",1990,"Asia",-4.60517018598809
"Iraq",1991,"Asia",-4.60517018598809
"Iraq",1992,"Asia",-4.60517018598809
"Iraq",1993,"Asia",-4.60517018598809
"Iraq",1994,"Asia",-4.60517018598809
"Iraq",1995,"Asia",-4.60517018598809
"Iraq",1996,"Asia",-4.60517018598809
"Iraq",1997,"Asia",-4.60517018598809
"Iraq",1998,"Asia",-4.60517018598809
"Iraq",1999,"Asia",-4.60517018598809
"Iraq",2000,"Asia",-4.60517018598809
"Iraq",2001,"Asia",-4.60517018598809
"Iraq",2002,"Asia",-4.60517018598809
"Iraq",2003,"Asia",-4.60517018598809
"Iraq",2004,"Asia",-4.60517018598809
"Iraq",2005,"Asia",-4.60517018598809
"Iraq",2006,"Asia",-4.60517018598809
"Iraq",2007,"Asia",-4.60517018598809
"Iraq",2008,"Asia",-4.60517018598809
"Iraq",2009,"Asia",-4.60517018598809
"Iraq",2010,"Asia",-4.60517018598809
"Iraq",2011,"Asia",-4.60517018598809
"Iraq",2012,"Asia",-4.60517018598809
"Iraq",2013,"Asia",-2.04794287462046
"Iraq",2014,"Asia",-1.8578992717326
"Iraq",2015,"Asia",-1.86433016206289
"Iraq",2016,"Asia",-1.87080267656851
"Iraq",2017,"Asia",-1.8773173575897
"Iraq",2018,"Asia",-1.88387475813586
"Iraq",2019,"Asia",-1.88387475813586
"Qatar",1965,"Asia",-4.60517018598809
"Qatar",1966,"Asia",-4.60517018598809
"Qatar",1967,"Asia",-4.60517018598809
"Qatar",1968,"Asia",-4.60517018598809
"Qatar",1969,"Asia",-4.60517018598809
"Qatar",1970,"Asia",-4.60517018598809
"Qatar",1971,"Asia",-4.60517018598809
"Qatar",1972,"Asia",-4.60517018598809
"Qatar",1973,"Asia",-4.60517018598809
"Qatar",1974,"Asia",-4.60517018598809
"Qatar",1975,"Asia",-4.60517018598809
"Qatar",1976,"Asia",-4.60517018598809
"Qatar",1977,"Asia",-4.60517018598809
"Qatar",1978,"Asia",-4.60517018598809
"Qatar",1979,"Asia",-4.60517018598809
"Qatar",1980,"Asia",-4.60517018598809
"Qatar",1981,"Asia",-4.60517018598809
"Qatar",1982,"Asia",-4.60517018598809
"Qatar",1983,"Asia",-4.60517018598809
"Qatar",1984,"Asia",-4.60517018598809
"Qatar",1985,"Asia",-4.60517018598809
"Qatar",1986,"Asia",-4.60517018598809
"Qatar",1987,"Asia",-4.60517018598809
"Qatar",1988,"Asia",-4.60517018598809
"Qatar",1989,"Asia",-4.60517018598809
"Qatar",1990,"Asia",-4.60517018598809
"Qatar",1991,"Asia",-4.60517018598809
"Qatar",1992,"Asia",-4.60517018598809
"Qatar",1993,"Asia",-4.60517018598809
"Qatar",1994,"Asia",-4.60517018598809
"Qatar",1995,"Asia",-4.60517018598809
"Qatar",1996,"Asia",-4.60517018598809
"Qatar",1997,"Asia",-4.60517018598809
"Qatar",1998,"Asia",-4.60517018598809
"Qatar",1999,"Asia",-4.60517018598809
"Qatar",2000,"Asia",-4.60517018598809
"Qatar",2001,"Asia",-4.60517018598809
"Qatar",2002,"Asia",-4.60517018598809
"Qatar",2003,"Asia",-4.60517018598809
"Qatar",2004,"Asia",-4.60517018598809
"Qatar",2005,"Asia",-4.60517018598809
"Qatar",2006,"Asia",-4.60517018598809
"Qatar",2007,"Asia",-4.60517018598809
"Qatar",2008,"Asia",-4.60517018598809
"Qatar",2009,"Asia",-4.60517018598809
"Qatar",2010,"Asia",-4.60517018598809
"Qatar",2011,"Asia",-4.3428059215206
"Qatar",2012,"Asia",-4.3428059215206
"Qatar",2013,"Asia",-3.91202300542815
"Qatar",2014,"Asia",-3.61191841297781
"Qatar",2015,"Asia",-3.64965874096066
"Qatar",2016,"Asia",-3.47376807449699
"Qatar",2017,"Asia",-3.47376807449699
"Qatar",2018,"Asia",-3.47376807449699
"Qatar",2019,"Asia",-3.47376807449699
"Turkmenistan",1985,"Asia",-4.60517018598809
"Turkmenistan",1986,"Asia",-4.60517018598809
"Turkmenistan",1987,"Asia",-4.60517018598809
"Turkmenistan",1988,"Asia",-4.60517018598809
"Turkmenistan",1989,"Asia",-4.60517018598809
"Turkmenistan",1990,"Asia",-4.60517018598809
"Turkmenistan",1991,"Asia",-4.60517018598809
"Turkmenistan",1992,"Asia",-4.60517018598809
"Turkmenistan",1993,"Asia",-4.60517018598809
"Turkmenistan",1994,"Asia",-4.60517018598809
"Turkmenistan",1995,"Asia",-4.60517018598809
"Turkmenistan",1996,"Asia",-4.60517018598809
"Turkmenistan",1997,"Asia",-4.60517018598809
"Turkmenistan",1998,"Asia",-4.60517018598809
"Turkmenistan",1999,"Asia",-4.60517018598809
"Turkmenistan",2000,"Asia",-4.60517018598809
"Turkmenistan",2001,"Asia",-4.60517018598809
"Turkmenistan",2002,"Asia",-4.60517018598809
"Turkmenistan",2003,"Asia",-4.60517018598809
"Turkmenistan",2004,"Asia",-4.60517018598809
"Turkmenistan",2005,"Asia",-4.60517018598809
"Turkmenistan",2006,"Asia",-4.60517018598809
"Turkmenistan",2007,"Asia",-4.60517018598809
"Turkmenistan",2008,"Asia",-4.60517018598809
"Turkmenistan",2009,"Asia",-4.60517018598809
"Turkmenistan",2010,"Asia",-4.60517018598809
"Turkmenistan",2011,"Asia",-4.50986000618377
"Turkmenistan",2012,"Asia",-4.3428059215206
"Turkmenistan",2013,"Asia",-4.19970507787993
"Turkmenistan",2014,"Asia",-4.01738352108597
"Turkmenistan",2015,"Asia",-3.77226106305299
"Turkmenistan",2016,"Asia",-3.57555076880693
"Turkmenistan",2017,"Asia",-3.61191841297781
"Turkmenistan",2018,"Asia",-3.61191841297781
"Turkmenistan",2019,"Asia",-3.61191841297781
"Oman",1965,"Asia",-4.60517018598809
"Oman",1966,"Asia",-4.60517018598809
"Oman",1967,"Asia",-4.60517018598809
"Oman",1968,"Asia",-4.60517018598809
"Oman",1969,"Asia",-4.60517018598809
"Oman",1970,"Asia",-4.60517018598809
"Oman",1971,"Asia",-4.60517018598809
"Oman",1972,"Asia",-4.60517018598809
"Oman",1973,"Asia",-4.60517018598809
"Oman",1974,"Asia",-4.60517018598809
"Oman",1975,"Asia",-4.60517018598809
"Oman",1976,"Asia",-4.60517018598809
"Oman",1977,"Asia",-4.60517018598809
"Oman",1978,"Asia",-4.60517018598809
"Oman",1979,"Asia",-4.60517018598809
"Oman",1980,"Asia",-4.60517018598809
"Oman",1981,"Asia",-4.60517018598809
"Oman",1982,"Asia",-4.60517018598809
"Oman",1983,"Asia",-4.60517018598809
"Oman",1984,"Asia",-4.60517018598809
"Oman",1985,"Asia",-4.60517018598809
"Oman",1986,"Asia",-4.60517018598809
"Oman",1987,"Asia",-4.60517018598809
"Oman",1988,"Asia",-4.60517018598809
"Oman",1989,"Asia",-4.60517018598809
"Oman",1990,"Asia",-4.60517018598809
"Oman",1991,"Asia",-4.60517018598809
"Oman",1992,"Asia",-4.60517018598809
"Oman",1993,"Asia",-4.60517018598809
"Oman",1994,"Asia",-4.60517018598809
"Oman",1995,"Asia",-4.60517018598809
"Oman",1996,"Asia",-4.60517018598809
"Oman",1997,"Asia",-4.60517018598809
"Oman",1998,"Asia",-4.60517018598809
"Oman",1999,"Asia",-4.60517018598809
"Oman",2000,"Asia",-4.60517018598809
"Oman",2001,"Asia",-4.60517018598809
"Oman",2002,"Asia",-4.60517018598809
"Oman",2003,"Asia",-4.60517018598809
"Oman",2004,"Asia",-4.60517018598809
"Oman",2005,"Asia",-4.60517018598809
"Oman",2006,"Asia",-4.60517018598809
"Oman",2007,"Asia",-4.60517018598809
"Oman",2008,"Asia",-4.60517018598809
"Oman",2009,"Asia",-4.60517018598809
"Oman",2010,"Asia",-4.60517018598809
"Oman",2011,"Asia",-4.60517018598809
"Oman",2012,"Asia",-4.60517018598809
"Oman",2013,"Asia",-4.3428059215206
"Oman",2014,"Asia",-4.3428059215206
"Oman",2015,"Asia",-3.9633162998157
"Oman",2016,"Asia",-3.9633162998157
"Oman",2017,"Asia",-3.9633162998157
"Oman",2018,"Asia",-3.9633162998157
"Oman",2019,"Asia",-3.9633162998157
"Uzbekistan",1985,"Asia",-4.60517018598809
"Uzbekistan",1986,"Asia",-4.60517018598809
"Uzbekistan",1987,"Asia",-4.60517018598809
"Uzbekistan",1988,"Asia",-4.60517018598809
"Uzbekistan",1989,"Asia",-4.60517018598809
"Uzbekistan",1990,"Asia",-4.60517018598809
"Uzbekistan",1991,"Asia",-4.60517018598809
"Uzbekistan",1992,"Asia",-4.60517018598809
"Uzbekistan",1993,"Asia",-4.60517018598809
"Uzbekistan",1994,"Asia",-4.60517018598809
"Uzbekistan",1995,"Asia",-4.60517018598809
"Uzbekistan",1996,"Asia",-4.60517018598809
"Uzbekistan",1997,"Asia",-4.60517018598809
"Uzbekistan",1998,"Asia",-4.60517018598809
"Uzbekistan",1999,"Asia",-4.60517018598809
"Uzbekistan",2000,"Asia",-4.60517018598809
"Uzbekistan",2001,"Asia",-4.60517018598809
"Uzbekistan",2002,"Asia",-4.60517018598809
"Uzbekistan",2003,"Asia",-4.60517018598809
"Uzbekistan",2004,"Asia",-4.60517018598809
"Uzbekistan",2005,"Asia",-4.60517018598809
"Uzbekistan",2006,"Asia",-4.60517018598809
"Uzbekistan",2007,"Asia",-4.60517018598809
"Uzbekistan",2008,"Asia",-4.60517018598809
"Uzbekistan",2009,"Asia",-4.60517018598809
"Uzbekistan",2010,"Asia",-4.60517018598809
"Uzbekistan",2011,"Asia",-4.60517018598809
"Uzbekistan",2012,"Asia",-4.60517018598809
"Uzbekistan",2013,"Asia",-4.60517018598809
"Uzbekistan",2014,"Asia",-4.60517018598809
"Uzbekistan",2015,"Asia",-4.60517018598809
"Uzbekistan",2016,"Asia",-4.50986000618377
"Uzbekistan",2017,"Asia",-4.42284862919414
"Uzbekistan",2018,"Asia",-4.26869794936688
"Uzbekistan",2019,"Asia",-3.9633162998157
"Hong Kong",1965,"Asia",-4.60517018598809
"Hong Kong",1966,"Asia",-4.60517018598809
"Hong Kong",1967,"Asia",-4.60517018598809
"Hong Kong",1968,"Asia",-4.60517018598809
"Hong Kong",1969,"Asia",-4.60517018598809
"Hong Kong",1970,"Asia",-4.60517018598809
"Hong Kong",1971,"Asia",-4.60517018598809
"Hong Kong",1972,"Asia",-4.60517018598809
"Hong Kong",1973,"Asia",-4.60517018598809
"Hong Kong",1974,"Asia",-4.60517018598809
"Hong Kong",1975,"Asia",-4.60517018598809
"Hong Kong",1976,"Asia",-4.60517018598809
"Hong Kong",1977,"Asia",-4.60517018598809
"Hong Kong",1978,"Asia",-4.60517018598809
"Hong Kong",1979,"Asia",-4.60517018598809
"Hong Kong",1980,"Asia",-4.60517018598809
"Hong Kong",1981,"Asia",-4.60517018598809
"Hong Kong",1982,"Asia",-4.60517018598809
"Hong Kong",1983,"Asia",-4.60517018598809
"Hong Kong",1984,"Asia",-4.60517018598809
"Hong Kong",1985,"Asia",-4.60517018598809
"Hong Kong",1986,"Asia",-4.60517018598809
"Hong Kong",1987,"Asia",-4.60517018598809
"Hong Kong",1988,"Asia",-4.60517018598809
"Hong Kong",1989,"Asia",-4.60517018598809
"Hong Kong",1990,"Asia",-4.60517018598809
"Hong Kong",1991,"Asia",-4.60517018598809
"Hong Kong",1992,"Asia",-4.60517018598809
"Hong Kong",1993,"Asia",-4.60517018598809
"Hong Kong",1994,"Asia",-4.60517018598809
"Hong Kong",1995,"Asia",-4.60517018598809
"Hong Kong",1996,"Asia",-4.60517018598809
"Hong Kong",1997,"Asia",-4.60517018598809
"Hong Kong",1998,"Asia",-4.60517018598809
"Hong Kong",1999,"Asia",-4.60517018598809
"Hong Kong",2000,"Asia",-4.60517018598809
"Hong Kong",2001,"Asia",-4.60517018598809
"Hong Kong",2002,"Asia",-4.60517018598809
"Hong Kong",2003,"Asia",-4.60517018598809
"Hong Kong",2004,"Asia",-4.60517018598809
"Hong Kong",2005,"Asia",-4.60517018598809
"Hong Kong",2006,"Asia",-4.60517018598809
"Hong Kong",2007,"Asia",-4.60517018598809
"Hong Kong",2008,"Asia",-4.60517018598809
"Hong Kong",2009,"Asia",-4.60517018598809
"Hong Kong",2010,"Asia",-4.50986000618377
"Hong Kong",2011,"Asia",-4.42284862919414
"Hong Kong",2012,"Asia",-4.42284862919414
"Hong Kong",2013,"Asia",-4.3428059215206
"Hong Kong",2014,"Asia",-4.3428059215206
"Hong Kong",2015,"Asia",-4.3428059215206
"Hong Kong",2016,"Asia",-4.42284862919414
"Hong Kong",2017,"Asia",-4.42284862919414
"Hong Kong",2018,"Asia",-4.42284862919414
"Hong Kong",2019,"Asia",-4.42284862919414
"Germany",1965,"Europe",-4.60517018598809
"Germany",1966,"Europe",-4.60517018598809
"Germany",1967,"Europe",-4.60517018598809
"Germany",1968,"Europe",-4.60517018598809
"Germany",1969,"Europe",-4.60517018598809
"Germany",1970,"Europe",-4.60517018598809
"Germany",1971,"Europe",-4.60517018598809
"Germany",1972,"Europe",-4.60517018598809
"Germany",1973,"Europe",-4.60517018598809
"Germany",1974,"Europe",-4.60517018598809
"Germany",1975,"Europe",-4.60517018598809
"Germany",1976,"Europe",-4.60517018598809
"Germany",1977,"Europe",-4.60517018598809
"Germany",1978,"Europe",-4.60517018598809
"Germany",1979,"Europe",-4.60517018598809
"Germany",1980,"Europe",-4.60517018598809
"Germany",1981,"Europe",-4.60517018598809
"Germany",1982,"Europe",-4.60517018598809
"Germany",1983,"Europe",-4.60517018598809
"Germany",1984,"Europe",-4.60517018598809
"Germany",1985,"Europe",-4.60517018598809
"Germany",1986,"Europe",-4.60517018598809
"Germany",1987,"Europe",-4.60517018598809
"Germany",1988,"Europe",-4.60517018598809
"Germany",1989,"Europe",-4.60517018598809
"Germany",1990,"Europe",-4.3428059215206
"Germany",1991,"Europe",-4.3428059215206
"Germany",1992,"Europe",-3.86323284125871
"Germany",1993,"Europe",-4.01738352108597
"Germany",1994,"Europe",-3.54045944899566
"Germany",1995,"Europe",-3.54045944899566
"Germany",1996,"Europe",-3.14655516328857
"Germany",1997,"Europe",-2.81341071676004
"Germany",1998,"Europe",-2.23492644452023
"Germany",1999,"Europe",-2.37515578582888
"Germany",2000,"Europe",-1.73160554640831
"Germany",2001,"Europe",-1.51412773262978
"Germany",2002,"Europe",-0.789658080940789
"Germany",2003,"Europe",-0.147340587898709
"Germany",2004,"Europe",0.417393678973438
"Germany",2005,"Europe",1.2406903872611
"Germany",2006,"Europe",1.78238230741546
"Germany",2007,"Europe",2.10144762194245
"Germany",2008,"Europe",2.45770672986135
"Germany",2009,"Europe",2.84954976337591
"Germany",2010,"Europe",3.42073853686899
"Germany",2011,"Europe",3.92789635458444
"Germany",2012,"Europe",4.21890458215751
"Germany",2013,"Europe",4.37453615091463
"Germany",2014,"Europe",4.51927454996432
"Germany",2015,"Europe",4.58474296367305
"Germany",2016,"Europe",4.56246099516591
"Germany",2017,"Europe",4.59018851916492
"Germany",2018,"Europe",4.73445130899984
"Germany",2019,"Europe",4.76790109301704
"Italy",1965,"Europe",-4.60517018598809
"Italy",1966,"Europe",-4.60517018598809
"Italy",1967,"Europe",-4.60517018598809
"Italy",1968,"Europe",-4.60517018598809
"Italy",1969,"Europe",-4.60517018598809
"Italy",1970,"Europe",-4.60517018598809
"Italy",1971,"Europe",-4.60517018598809
"Italy",1972,"Europe",-4.60517018598809
"Italy",1973,"Europe",-4.60517018598809
"Italy",1974,"Europe",-4.60517018598809
"Italy",1975,"Europe",-4.60517018598809
"Italy",1976,"Europe",-4.60517018598809
"Italy",1977,"Europe",-4.60517018598809
"Italy",1978,"Europe",-4.60517018598809
"Italy",1979,"Europe",-4.60517018598809
"Italy",1980,"Europe",-4.60517018598809
"Italy",1981,"Europe",-4.60517018598809
"Italy",1982,"Europe",-4.60517018598809
"Italy",1983,"Europe",-4.60517018598809
"Italy",1984,"Europe",-4.60517018598809
"Italy",1985,"Europe",-4.60517018598809
"Italy",1986,"Europe",-4.60517018598809
"Italy",1987,"Europe",-4.60517018598809
"Italy",1988,"Europe",-4.60517018598809
"Italy",1989,"Europe",-4.13516655674236
"Italy",1990,"Europe",-3.86323284125871
"Italy",1991,"Europe",-3.72970144863419
"Italy",1992,"Europe",-3.35240721749272
"Italy",1993,"Europe",-3.19418321227783
"Italy",1994,"Europe",-3.19418321227783
"Italy",1995,"Europe",-3.07911388249304
"Italy",1996,"Europe",-3.01593498087151
"Italy",1997,"Europe",-2.95651156040071
"Italy",1998,"Europe",-2.91877123241786
"Italy",1999,"Europe",-2.86470401114759
"Italy",2000,"Europe",-2.81341071676004
"Italy",2001,"Europe",-2.78062089393705
"Italy",2002,"Europe",-2.68824757380603
"Italy",2003,"Europe",-2.59026716544583
