"country","year","continent","nuclear_consumption"
"Norway",1973,"Europe",-4.60517018598809
"Norway",1974,"Europe",-4.60517018598809
"Norway",1975,"Europe",-4.60517018598809
"Norway",1976,"Europe",-4.60517018598809
"Norway",1977,"Europe",-4.60517018598809
"Norway",1978,"Europe",-4.60517018598809
"Norway",1979,"Europe",-4.60517018598809
"Norway",1980,"Europe",-4.60517018598809
"Norway",1981,"Europe",-4.60517018598809
"Norway",1982,"Europe",-4.60517018598809
"Norway",1983,"Europe",-4.60517018598809
"Norway",1984,"Europe",-4.60517018598809
"Norway",1985,"Europe",-4.60517018598809
"Norway",1986,"Europe",-4.60517018598809
"Norway",1987,"Europe",-4.60517018598809
"Norway",1988,"Europe",-4.60517018598809
"Norway",1989,"Europe",-4.60517018598809
"Norway",1990,"Europe",-4.60517018598809
"Norway",1991,"Europe",-4.60517018598809
"Norway",1992,"Europe",-4.60517018598809
"Norway",1993,"Europe",-4.60517018598809
"Norway",1994,"Europe",-4.60517018598809
"Norway",1995,"Europe",-4.60517018598809
"Norway",1996,"Europe",-4.60517018598809
"Norway",1997,"Europe",-4.60517018598809
"Norway",1998,"Europe",-4.60517018598809
"Norway",1999,"Europe",-4.60517018598809
"Norway",2000,"Europe",-4.60517018598809
"Norway",2001,"Europe",-4.60517018598809
"Norway",2002,"Europe",-4.60517018598809
"Norway",2003,"Europe",-4.60517018598809
"Norway",2004,"Europe",-4.60517018598809
"Norway",2005,"Europe",-4.60517018598809
"Norway",2006,"Europe",-4.60517018598809
"Norway",2007,"Europe",-4.60517018598809
"Norway",2008,"Europe",-4.60517018598809
"Norway",2009,"Europe",-4.60517018598809
"Norway",2010,"Europe",-4.60517018598809
"Norway",2011,"Europe",-4.60517018598809
"Norway",2012,"Europe",-4.60517018598809
"Norway",2013,"Europe",-4.60517018598809
"Norway",2014,"Europe",-4.60517018598809
"Norway",2015,"Europe",-4.60517018598809
"Norway",2016,"Europe",-4.60517018598809
"Norway",2017,"Europe",-4.60517018598809
"Norway",2018,"Europe",-4.60517018598809
"Norway",2019,"Europe",-4.60517018598809
"Poland",1965,"Europe",-4.60517018598809
"Poland",1966,"Europe",-4.60517018598809
"Poland",1967,"Europe",-4.60517018598809
"Poland",1968,"Europe",-4.60517018598809
"Poland",1969,"Europe",-4.60517018598809
"Poland",1970,"Europe",-4.60517018598809
"Poland",1971,"Europe",-4.60517018598809
"Poland",1972,"Europe",-4.60517018598809
"Poland",1973,"Europe",-4.60517018598809
"Poland",1974,"Europe",-4.60517018598809
"Poland",1975,"Europe",-4.60517018598809
"Poland",1976,"Europe",-4.60517018598809
"Poland",1977,"Europe",-4.60517018598809
"Poland",1978,"Europe",-4.60517018598809
"Poland",1979,"Europe",-4.60517018598809
"Poland",1980,"Europe",-4.60517018598809
"Poland",1981,"Europe",-4.60517018598809
"Poland",1982,"Europe",-4.60517018598809
"Poland",1983,"Europe",-4.60517018598809
"Poland",1984,"Europe",-4.60517018598809
"Poland",1985,"Europe",-4.60517018598809
"Poland",1986,"Europe",-4.60517018598809
"Poland",1987,"Europe",-4.60517018598809
"Poland",1988,"Europe",-4.60517018598809
"Poland",1989,"Europe",-4.60517018598809
"Poland",1990,"Europe",-4.60517018598809
"Poland",1991,"Europe",-4.60517018598809
"Poland",1992,"Europe",-4.60517018598809
"Poland",1993,"Europe",-4.60517018598809
"Poland",1994,"Europe",-4.60517018598809
"Poland",1995,"Europe",-4.60517018598809
"Poland",1996,"Europe",-4.60517018598809
"Poland",1997,"Europe",-4.60517018598809
"Poland",1998,"Europe",-4.60517018598809
"Poland",1999,"Europe",-4.60517018598809
"Poland",2000,"Europe",-4.60517018598809
"Poland",2001,"Europe",-4.60517018598809
"Poland",2002,"Europe",-4.60517018598809
"Poland",2003,"Europe",-4.60517018598809
"Poland",2004,"Europe",-4.60517018598809
"Poland",2005,"Europe",-4.60517018598809
"Poland",2006,"Europe",-4.60517018598809
"Poland",2007,"Europe",-4.60517018598809
"Poland",2008,"Europe",-4.60517018598809
"Poland",2009,"Europe",-4.60517018598809
"Poland",2010,"Europe",-4.60517018598809
"Poland",2011,"Europe",-4.60517018598809
"Poland",2012,"Europe",-4.60517018598809
"Poland",2013,"Europe",-4.60517018598809
"Poland",2014,"Europe",-4.60517018598809
"Poland",2015,"Europe",-4.60517018598809
"Poland",2016,"Europe",-4.60517018598809
"Poland",2017,"Europe",-4.60517018598809
"Poland",2018,"Europe",-4.60517018598809
"Poland",2019,"Europe",-4.60517018598809
"Portugal",1965,"Europe",-4.60517018598809
"Portugal",1966,"Europe",-4.60517018598809
"Portugal",1967,"Europe",-4.60517018598809
"Portugal",1968,"Europe",-4.60517018598809
"Portugal",1969,"Europe",-4.60517018598809
"Portugal",1970,"Europe",-4.60517018598809
"Portugal",1971,"Europe",-4.60517018598809
"Portugal",1972,"Europe",-4.60517018598809
"Portugal",1973,"Europe",-4.60517018598809
"Portugal",1974,"Europe",-4.60517018598809
"Portugal",1975,"Europe",-4.60517018598809
"Portugal",1976,"Europe",-4.60517018598809
"Portugal",1977,"Europe",-4.60517018598809
"Portugal",1978,"Europe",-4.60517018598809
"Portugal",1979,"Europe",-4.60517018598809
"Portugal",1980,"Europe",-4.60517018598809
"Portugal",1981,"Europe",-4.60517018598809
"Portugal",1982,"Europe",-4.60517018598809
"Portugal",1983,"Europe",-4.60517018598809
"Portugal",1984,"Europe",-4.60517018598809
"Portugal",1985,"Europe",-4.60517018598809
"Portugal",1986,"Europe",-4.60517018598809
"Portugal",1987,"Europe",-4.60517018598809
"Portugal",1988,"Europe",-4.60517018598809
"Portugal",1989,"Europe",-4.60517018598809
"Portugal",1990,"Europe",-4.60517018598809
"Portugal",1991,"Europe",-4.60517018598809
"Portugal",1992,"Europe",-4.60517018598809
"Portugal",1993,"Europe",-4.60517018598809
"Portugal",1994,"Europe",-4.60517018598809
"Portugal",1995,"Europe",-4.60517018598809
"Portugal",1996,"Europe",-4.60517018598809
"Portugal",1997,"Europe",-4.60517018598809
"Portugal",1998,"Europe",-4.60517018598809
"Portugal",1999,"Europe",-4.60517018598809
"Portugal",2000,"Europe",-4.60517018598809
"Portugal",2001,"Europe",-4.60517018598809
"Portugal",2002,"Europe",-4.60517018598809
"Portugal",2003,"Europe",-4.60517018598809
"Portugal",2004,"Europe",-4.60517018598809
"Portugal",2005,"Europe",-4.60517018598809
"Portugal",2006,"Europe",-4.60517018598809
"Portugal",2007,"Europe",-4.60517018598809
"Portugal",2008,"Europe",-4.60517018598809
"Portugal",2009,"Europe",-4.60517018598809
"Portugal",2010,"Europe",-4.60517018598809
"Portugal",2011,"Europe",-4.60517018598809
"Portugal",2012,"Europe",-4.60517018598809
"Portugal",2013,"Europe",-4.60517018598809
"Portugal",2014,"Europe",-4.60517018598809
"Portugal",2015,"Europe",-4.60517018598809
"Portugal",2016,"Europe",-4.60517018598809
"Portugal",2017,"Europe",-4.60517018598809
"Portugal",2018,"Europe",-4.60517018598809
"Portugal",2019,"Europe",-4.60517018598809
"United States",1965,"North America",2.37043063988911
"United States",1966,"North America",2.78192004966867
"United States",1967,"North America",3.10879306583801
"United States",1968,"North America",3.60122241418339
"United States",1969,"North America",3.70708767376261
"United States",1970,"North America",4.15522013294038
"United States",1971,"North America",4.71336966796478
"United States",1972,"North America",5.06367672626685
"United States",1973,"North America",5.49758617072872
"United States",1974,"North America",5.80896197393155
"United States",1975,"North America",6.22339141194179
"United States",1976,"North America",6.32577910046111
"United States",1977,"North America",6.59794619995645
"United States",1978,"North America",6.69481821382933
"United States",1979,"North America",6.61482881203541
"United States",1980,"North America",6.59887272268779
"United States",1981,"North America",6.68123352797138
"United States",1982,"North America",6.71760273992839
"United States",1983,"North America",6.7554382503219
"United States",1984,"North America",6.86485195332749
"United States",1985,"North America",7.02279143430361
"United States",1986,"North America",7.09891185843559
"United States",1987,"North America",7.19384433325396
"United States",1988,"North America",7.340101172988
"United States",1989,"North America",7.34461052112839
"United States",1990,"North America",7.43055354378854
"United States",1991,"North America",7.49060589271423
"United States",1992,"North America",7.50069475642496
"United States",1993,"North America",7.48688737871957
"United States",1994,"North America",7.53510608096677
"United States",1995,"North America",7.58529326749323
"United States",1996,"North America",7.58726083423653
"United States",1997,"North America",7.51651599808171
"United States",1998,"North America",7.58573856666216
"United States",1999,"North America",7.66360022502802
"United States",2000,"North America",7.69820020827655
"United States",2001,"North America",7.71130006772208
"United States",2002,"North America",7.71933861520249
"United States",2003,"North America",7.69174951257864
"United States",2004,"North America",7.71731032786693
"United States",2005,"North America",7.70263018459931
"United States",2006,"North America",7.70298962362543
"United States",2007,"North America",7.72082453914522
"United States",2008,"North America",7.71432578322788
"United States",2009,"North America",7.69897019742229
"United States",2010,"North America",7.70292190001899
"United States",2011,"North America",7.6758132522063
"United States",2012,"North America",7.64296432510447
"United States",2013,"North America",7.66218756907083
"United States",2014,"North America",7.6664570268299
"United States",2015,"North America",7.66050161457066
"United States",2016,"North America",7.66519329375778
"United States",2017,"North America",7.65836915919041
"United States",2018,"North America",7.65515292717961
"United States",2019,"North America",7.65433516375951
"Canada",1965,"North America",-1.00512194558077
"Canada",1966,"North America",-0.71743987312899
"Canada",1967,"North America",-0.832409247893453
"Canada",1968,"North America",0.940007258491471
"Canada",1969,"North America",0.391366183728663
"Canada",1970,"North America",1.06160246303421
"Canada",1971,"North America",2.47342431267897
"Canada",1972,"North America",2.99778017517129
"Canada",1973,"North America",3.74672374379837
"Canada",1974,"North America",3.70946608772232
"Canada",1975,"North America",3.55326016907249
"Canada",1976,"North America",3.8792518490976
"Canada",1977,"North America",4.29294948908916
"Canada",1978,"North America",4.4622462497753
"Canada",1979,"North America",4.58481440573102
"Canada",1980,"North America",4.66017906901889
"Canada",1981,"North America",4.71229214938557
"Canada",1982,"North America",4.66816376431587
"Canada",1983,"North America",4.90555622031143
"Canada",1984,"North America",4.97699577705202
"Canada",1985,"North America",5.12470180238302
"Canada",1986,"North America",5.2881357089409
"Canada",1987,"North America",5.36888765991733
"Canada",1988,"North America",5.4389311199422
"Canada",1989,"North America",5.39514911545149
"Canada",1990,"North America",5.30473671835022
"Canada",1991,"North America",5.4565383229778
"Canada",1992,"North America",5.40400083005259
"Canada",1993,"North America",5.55734144341011
"Canada",1994,"North America",5.69529993274029
"Canada",1995,"North America",5.59809227502896
"Canada",1996,"North America",5.54480628185724
"Canada",1997,"North America",5.42786207288879
"Canada",1998,"North America",5.28427929224411
"Canada",1999,"North America",5.31188490976957
"Canada",2000,"North America",5.30243886150721
"Canada",2001,"North America",5.34804994364973
"Canada",2002,"North America",5.32620000753429
"Canada",2003,"North America",5.31135698005584
"Canada",2004,"North America",5.49299971304021
"Canada",2005,"North America",5.50478260480943
"Canada",2006,"North America",5.56085084746685
"Canada",2007,"North America",5.50785680005187
"Canada",2008,"North America",5.52830941329108
"Canada",2009,"North America",5.45838479356764
"Canada",2010,"North America",5.45850407853958
"Canada",2011,"North America",5.48419924453675
"Canada",2012,"North America",5.4916324392613
"Canada",2013,"North America",5.57215022988917
"Canada",2014,"North America",5.602602098916
"Canada",2015,"North America",5.54428251289773
"Canada",2016,"North America",5.53461008736734
"Canada",2017,"North America",5.52743106103923
"Canada",2018,"North America",5.51594975928772
"Canada",2019,"North America",5.51679002621235
"Mexico",1965,"North America",-4.60517018598809
"Mexico",1966,"North America",-4.60517018598809
"Mexico",1967,"North America",-4.60517018598809
"Mexico",1968,"North America",-4.60517018598809
"Mexico",1969,"North America",-4.60517018598809
"Mexico",1970,"North America",-4.60517018598809
"Mexico",1971,"North America",-4.60517018598809
"Mexico",1972,"North America",-4.60517018598809
"Mexico",1973,"North America",-4.60517018598809
"Mexico",1974,"North America",-4.60517018598809
"Mexico",1975,"North America",-4.60517018598809
"Mexico",1976,"North America",-4.60517018598809
"Mexico",1977,"North America",-4.60517018598809
"Mexico",1978,"North America",-4.60517018598809
"Mexico",1979,"North America",-4.60517018598809
"Mexico",1980,"North America",-4.60517018598809
"Mexico",1981,"North America",-4.60517018598809
"Mexico",1982,"North America",-4.60517018598809
"Mexico",1983,"North America",-4.60517018598809
"Mexico",1984,"North America",-4.60517018598809
"Mexico",1985,"North America",-4.60517018598809
"Mexico",1986,"North America",-4.60517018598809
"Mexico",1987,"North America",-4.60517018598809
"Mexico",1988,"North America",-4.60517018598809
"Mexico",1989,"North America",0.0421011760186353
"Mexico",1990,"North America",2.10022408086236
"Mexico",1991,"North America",2.46750613510783
"Mexico",1992,"North America",2.38839574940716
"Mexico",1993,"North America",2.61790665124924
"Mexico",1994,"North America",2.46682753638809
"Mexico",1995,"North America",3.15542471228758
"Mexico",1996,"North America",3.0861669510252
"Mexico",1997,"North America",3.36915616745069
"Mexico",1998,"North America",3.24827927523744
"Mexico",1999,"North America",3.32478419042886
"Mexico",2000,"North America",3.12877604731176
"Mexico",2001,"North America",3.18187983518147
"Mexico",2002,"North America",3.2859735684007
"Mexico",2003,"North America",3.3541057741283
"Mexico",2004,"North America",3.21478747895959
"Mexico",2005,"North America",3.36984430400413
"Mexico",2006,"North America",3.36919058552707
"Mexico",2007,"North America",3.32107133718287
"Mexico",2008,"North America",3.25385679376345
"Mexico",2009,"North America",3.31632916101691
"Mexico",2010,"North America",2.73039860476597
"Mexico",2011,"North America",3.26407860969903
"Mexico",2012,"North America",3.11786140678705
"Mexico",2013,"North America",3.40853704696554
"Mexico",2014,"North America",3.20428996653978
"Mexico",2015,"North America",3.3774851217024
"Mexico",2016,"North America",3.28030953105229
"Mexico",2017,"North America",3.30384177807079
"Mexico",2018,"North America",3.52444693015572
"Mexico",2019,"North America",3.32755084149386
"Trinidad and Tobago",1965,"North America",-4.60517018598809
"Trinidad and Tobago",1966,"North America",-4.60517018598809
"Trinidad and Tobago",1967,"North America",-4.60517018598809
"Trinidad and Tobago",1968,"North America",-4.60517018598809
"Trinidad and Tobago",1969,"North America",-4.60517018598809
"Trinidad and Tobago",1970,"North America",-4.60517018598809
"Trinidad and Tobago",1971,"North America",-4.60517018598809
"Trinidad and Tobago",1972,"North America",-4.60517018598809
"Trinidad and Tobago",1973,"North America",-4.60517018598809
"Trinidad and Tobago",1974,"North America",-4.60517018598809
"Trinidad and Tobago",1975,"North America",-4.60517018598809
"Trinidad and Tobago",1976,"North America",-4.60517018598809
"Trinidad and Tobago",1977,"North America",-4.60517018598809
"Trinidad and Tobago",1978,"North America",-4.60517018598809
"Trinidad and Tobago",1979,"North America",-4.60517018598809
"Trinidad and Tobago",1980,"North America",-4.60517018598809
"Trinidad and Tobago",1981,"North America",-4.60517018598809
"Trinidad and Tobago",1982,"North America",-4.60517018598809
"Trinidad and Tobago",1983,"North America",-4.60517018598809
"Trinidad and Tobago",1984,"North America",-4.60517018598809
"Trinidad and Tobago",1985,"North America",-4.60517018598809
"Trinidad and Tobago",1986,"North America",-4.60517018598809
"Trinidad and Tobago",1987,"North America",-4.60517018598809
"Trinidad and Tobago",1988,"North America",-4.60517018598809
"Trinidad and Tobago",1989,"North America",-4.60517018598809
"Trinidad and Tobago",1990,"North America",-4.60517018598809
"Trinidad and Tobago",1991,"North America",-4.60517018598809
"Trinidad and Tobago",1992,"North America",-4.60517018598809
"Trinidad and Tobago",1993,"North America",-4.60517018598809
"Trinidad and Tobago",1994,"North America",-4.60517018598809
"Trinidad and Tobago",1995,"North America",-4.60517018598809
"Trinidad and Tobago",1996,"North America",-4.60517018598809
"Trinidad and Tobago",1997,"North America",-4.60517018598809
"Trinidad and Tobago",1998,"North America",-4.60517018598809
"Trinidad and Tobago",1999,"North America",-4.60517018598809
"Trinidad and Tobago",2000,"North America",-4.60517018598809
"Trinidad and Tobago",2001,"North America",-4.60517018598809
"Trinidad and Tobago",2002,"North America",-4.60517018598809
"Trinidad and Tobago",2003,"North America",-4.60517018598809
"Trinidad and Tobago",2004,"North America",-4.60517018598809
"Trinidad and Tobago",2005,"North America",-4.60517018598809
"Trinidad and Tobago",2006,"North America",-4.60517018598809
"Trinidad and Tobago",2007,"North America",-4.60517018598809
"Trinidad and Tobago",2008,"North America",-4.60517018598809
"Trinidad and Tobago",2009,"North America",-4.60517018598809
"Trinidad and Tobago",2010,"North America",-4.60517018598809
"Trinidad and Tobago",2011,"North America",-4.60517018598809
"Trinidad and Tobago",2012,"North America",-4.60517018598809
"Trinidad and Tobago",2013,"North America",-4.60517018598809
"Trinidad and Tobago",2014,"North America",-4.60517018598809
"Trinidad and Tobago",2015,"North America",-4.60517018598809
"Trinidad and Tobago",2016,"North America",-4.60517018598809
"Trinidad and Tobago",2017,"North America",-4.60517018598809
"Trinidad and Tobago",2018,"North America",-4.60517018598809
"Trinidad and Tobago",2019,"North America",-4.60517018598809
"Australia",1965,"Oceania",-4.60517018598809
"Australia",1966,"Oceania",-4.60517018598809
"Australia",1967,"Oceania",-4.60517018598809
"Australia",1968,"Oceania",-4.60517018598809
"Australia",1969,"Oceania",-4.60517018598809
"Australia",1970,"Oceania",-4.60517018598809
"Australia",1971,"Oceania",-4.60517018598809
"Australia",1972,"Oceania",-4.60517018598809
"Australia",1973,"Oceania",-4.60517018598809
"Australia",1974,"Oceania",-4.60517018598809
"Australia",1975,"Oceania",-4.60517018598809
"Australia",1976,"Oceania",-4.60517018598809
"Australia",1977,"Oceania",-4.60517018598809
"Australia",1978,"Oceania",-4.60517018598809
"Australia",1979,"Oceania",-4.60517018598809
"Australia",1980,"Oceania",-4.60517018598809
"Australia",1981,"Oceania",-4.60517018598809
"Australia",1982,"Oceania",-4.60517018598809
"Australia",1983,"Oceania",-4.60517018598809
"Australia",1984,"Oceania",-4.60517018598809
"Australia",1985,"Oceania",-4.60517018598809
"Australia",1986,"Oceania",-4.60517018598809
"Australia",1987,"Oceania",-4.60517018598809
"Australia",1988,"Oceania",-4.60517018598809
"Australia",1989,"Oceania",-4.60517018598809
"Australia",1990,"Oceania",-4.60517018598809
"Australia",1991,"Oceania",-4.60517018598809
"Australia",1992,"Oceania",-4.60517018598809
"Australia",1993,"Oceania",-4.60517018598809
"Australia",1994,"Oceania",-4.60517018598809
"Australia",1995,"Oceania",-4.60517018598809
"Australia",1996,"Oceania",-4.60517018598809
"Australia",1997,"Oceania",-4.60517018598809
"Australia",1998,"Oceania",-4.60517018598809
"Australia",1999,"Oceania",-4.60517018598809
"Australia",2000,"Oceania",-4.60517018598809
"Australia",2001,"Oceania",-4.60517018598809
"Australia",2002,"Oceania",-4.60517018598809
"Australia",2003,"Oceania",-4.60517018598809
"Australia",2004,"Oceania",-4.60517018598809
"Australia",2005,"Oceania",-4.60517018598809
"Australia",2006,"Oceania",-4.60517018598809
"Australia",2007,"Oceania",-4.60517018598809
"Australia",2008,"Oceania",-4.60517018598809
"Australia",2009,"Oceania",-4.60517018598809
"Australia",2010,"Oceania",-4.60517018598809
"Australia",2011,"Oceania",-4.60517018598809
"Australia",2012,"Oceania",-4.60517018598809
"Australia",2013,"Oceania",-4.60517018598809
"Australia",2014,"Oceania",-4.60517018598809
"Australia",2015,"Oceania",-4.60517018598809
"Australia",2016,"Oceania",-4.60517018598809
"Australia",2017,"Oceania",-4.60517018598809
"Australia",2018,"Oceania",-4.60517018598809
"Australia",2019,"Oceania",-4.60517018598809
"New Zealand",1965,"Oceania",-4.60517018598809
"New Zealand",1966,"Oceania",-4.60517018598809
"New Zealand",1967,"Oceania",-4.60517018598809
"New Zealand",1968,"Oceania",-4.60517018598809
"New Zealand",1969,"Oceania",-4.60517018598809
"New Zealand",1970,"Oceania",-4.60517018598809
"New Zealand",1971,"Oceania",-4.60517018598809
"New Zealand",1972,"Oceania",-4.60517018598809
"New Zealand",1973,"Oceania",-4.60517018598809
"New Zealand",1974,"Oceania",-4.60517018598809
"New Zealand",1975,"Oceania",-4.60517018598809
"New Zealand",1976,"Oceania",-4.60517018598809
"New Zealand",1977,"Oceania",-4.60517018598809
"New Zealand",1978,"Oceania",-4.60517018598809
"New Zealand",1979,"Oceania",-4.60517018598809
"New Zealand",1980,"Oceania",-4.60517018598809
"New Zealand",1981,"Oceania",-4.60517018598809
"New Zealand",1982,"Oceania",-4.60517018598809
"New Zealand",1983,"Oceania",-4.60517018598809
"New Zealand",1984,"Oceania",-4.60517018598809
"New Zealand",1985,"Oceania",-4.60517018598809
"New Zealand",1986,"Oceania",-4.60517018598809
"New Zealand",1987,"Oceania",-4.60517018598809
"New Zealand",1988,"Oceania",-4.60517018598809
"New Zealand",1989,"Oceania",-4.60517018598809
"New Zealand",1990,"Oceania",-4.60517018598809
"New Zealand",1991,"Oceania",-4.60517018598809
"New Zealand",1992,"Oceania",-4.60517018598809
"New Zealand",1993,"Oceania",-4.60517018598809
"New Zealand",1994,"Oceania",-4.60517018598809
"New Zealand",1995,"Oceania",-4.60517018598809
"New Zealand",1996,"Oceania",-4.60517018598809
"New Zealand",1997,"Oceania",-4.60517018598809
"New Zealand",1998,"Oceania",-4.60517018598809
"New Zealand",1999,"Oceania",-4.60517018598809
"New Zealand",2000,"Oceania",-4.60517018598809
"New Zealand",2001,"Oceania",-4.60517018598809
"New Zealand",2002,"Oceania",-4.60517018598809
"New Zealand",2003,"Oceania",-4.60517018598809
"New Zealand",2004,"Oceania",-4.60517018598809
"New Zealand",2005,"Oceania",-4.60517018598809
"New Zealand",2006,"Oceania",-4.60517018598809
"New Zealand",2007,"Oceania",-4.60517018598809
"New Zealand",2008,"Oceania",-4.60517018598809
"New Zealand",2009,"Oceania",-4.60517018598809
"New Zealand",2010,"Oceania",-4.60517018598809
"New Zealand",2011,"Oceania",-4.60517018598809
"New Zealand",2012,"Oceania",-4.60517018598809
"New Zealand",2013,"Oceania",-4.60517018598809
"New Zealand",2014,"Oceania",-4.60517018598809
"New Zealand",2015,"Oceania",-4.60517018598809
"New Zealand",2016,"Oceania",-4.60517018598809
"New Zealand",2017,"Oceania",-4.60517018598809
"New Zealand",2018,"Oceania",-4.60517018598809
"New Zealand",2019,"Oceania",-4.60517018598809
"Brazil",1965,"South America",-4.60517018598809
"Brazil",1966,"South America",-4.60517018598809
"Brazil",1967,"South America",-4.60517018598809
"Brazil",1968,"South America",-4.60517018598809
"Brazil",1969,"South America",-4.60517018598809
"Brazil",1970,"South America",-4.60517018598809
"Brazil",1971,"South America",-4.60517018598809
"Brazil",1972,"South America",-4.60517018598809
"Brazil",1973,"South America",-4.60517018598809
"Brazil",1974,"South America",-4.60517018598809
"Brazil",1975,"South America",-4.60517018598809
"Brazil",1976,"South America",-4.60517018598809
"Brazil",1977,"South America",-4.60517018598809
"Brazil",1978,"South America",-4.60517018598809
"Brazil",1979,"South America",-4.60517018598809
"Brazil",1980,"South America",-4.60517018598809
"Brazil",1981,"South America",-4.60517018598809
"Brazil",1982,"South America",-4.60517018598809
"Brazil",1983,"South America",-4.60517018598809
"Brazil",1984,"South America",1.52038809560059
"Brazil",1985,"South America",2.24092243260194
"Brazil",1986,"South America",-0.891598119283784
"Brazil",1987,"South America",0.998055033676795
"Brazil",1988,"South America",0.530039842689795
"Brazil",1989,"South America",1.62786704790247
"Brazil",1990,"South America",1.82841278687609
"Brazil",1991,"South America",1.39028638238943
"Brazil",1992,"South America",1.58841854521003
"Brazil",1993,"South America",0.213497174262404
"Brazil",1994,"South America",-1.81400507817537
"Brazil",1995,"South America",1.9469096493884
"Brazil",1996,"South America",1.90983875729366
"Brazil",1997,"South America",2.17622790411752
"Brazil",1998,"South America",2.20596405438962
"Brazil",1999,"South America",2.40306371156026
"Brazil",2000,"South America",2.82161695330714
"Brazil",2001,"South America",3.67417182524166
"Brazil",2002,"South America",3.63619044933351
"Brazil",2003,"South America",3.59462371818822
"Brazil",2004,"South America",3.44811277367096
"Brazil",2005,"South America",3.27786145721607
"Brazil",2006,"South America",3.60479107373165
"Brazil",2007,"South America",3.49085525359269
"Brazil",2008,"South America",3.60777785267689
"Brazil",2009,"South America",3.52641934641554
"Brazil",2010,"South America",3.63434406771591
"Brazil",2011,"South America",3.70354636715733
"Brazil",2012,"South America",3.72137084531387
"Brazil",2013,"South America",3.67794488906116
"Brazil",2014,"South America",3.66732379114822
"Brazil",2015,"South America",3.61856428019891
"Brazil",2016,"South America",3.68652668853034
"Brazil",2017,"South America",3.6726992578849
"Brazil",2018,"South America",3.6626894710237
"Brazil",2019,"South America",3.68982900314952
"Argentina",1965,"South America",-4.60517018598809
"Argentina",1966,"South America",-4.60517018598809
"Argentina",1967,"South America",-4.60517018598809
"Argentina",1968,"South America",-4.60517018598809
"Argentina",1969,"South America",-4.60517018598809
"Argentina",1970,"South America",-4.60517018598809
"Argentina",1971,"South America",-4.60517018598809
"Argentina",1972,"South America",-4.60517018598809
"Argentina",1973,"South America",-4.60517018598809
"Argentina",1974,"South America",1.06056422103058
"Argentina",1975,"South America",1.94619582253247
"Argentina",1976,"South America",1.96767164083683
"Argentina",1977,"South America",1.51666451228175
"Argentina",1978,"South America",2.08616886242926
"Argentina",1979,"South America",2.01330173917529
"Argentina",1980,"South America",1.87333945622048
"Argentina",1981,"South America",2.05821790522821
"Argentina",1982,"South America",1.64942756065026
"Argentina",1983,"South America",2.24791769165174
"Argentina",1984,"South America",2.55738233811005
"Argentina",1985,"South America",2.77427480001144
"Argentina",1986,"South America",2.76468255066868
"Argentina",1987,"South America",2.88859239799609
"Argentina",1988,"South America",2.7798125673291
"Argentina",1989,"South America",2.63955720465691
"Argentina",1990,"South America",3.00741377832783
"Argentina",1991,"South America",3.07056141417464
"Argentina",1992,"South America",2.97955207732495
"Argentina",1993,"South America",3.06981881690669
"Argentina",1994,"South America",3.13048167410561
"Argentina",1995,"South America",2.9774664647471
"Argentina",1996,"South America",3.03153368601737
"Argentina",1997,"South America",3.09666299213243
"Argentina",1998,"South America",3.03076152247339
"Argentina",1999,"South America",2.98310285715385
"Argentina",2000,"South America",2.84304718588834
"Argentina",2001,"South America",2.9699528205665
"Argentina",2002,"South America",2.77077457767417
"Argentina",2003,"South America",3.02640695782191
"Argentina",2004,"South America",3.05922337133519
"Argentina",2005,"South America",2.91766261813207
"Argentina",2006,"South America",3.02761846241631
"Argentina",2007,"South America",2.95896454936178
"Argentina",2008,"South America",2.97184933309066
"Argentina",2009,"South America",3.06702915543602
"Argentina",2010,"South America",2.93433547868867
"Argentina",2011,"South America",2.80910144517194
"Argentina",2012,"South America",2.80336038090653
"Argentina",2013,"South America",2.76638200033026
"Argentina",2014,"South America",2.64212405098604
"Argentina",2015,"South America",2.88015305770183
"Argentina",2016,"South America",3.03711411133276
"Argentina",2017,"South America",2.72326716690707
"Argentina",2018,"South America",2.8384934971275
"Argentina",2019,"South America",3.0404187911764
"Chile",1965,"South America",-4.60517018598809
"Chile",1966,"South America",-4.60517018598809
"Chile",1967,"South America",-4.60517018598809
"Chile",1968,"South America",-4.60517018598809
"Chile",1969,"South America",-4.60517018598809
"Chile",1970,"South America",-4.60517018598809
"Chile",1971,"South America",-4.60517018598809
"Chile",1972,"South America",-4.60517018598809
"Chile",1973,"South America",-4.60517018598809
"Chile",1974,"South America",-4.60517018598809
"Chile",1975,"South America",-4.60517018598809
"Chile",1976,"South America",-4.60517018598809
"Chile",1977,"South America",-4.60517018598809
"Chile",1978,"South America",-4.60517018598809
"Chile",1979,"South America",-4.60517018598809
"Chile",1980,"South America",-4.60517018598809
"Chile",1981,"South America",-4.60517018598809
"Chile",1982,"South America",-4.60517018598809
"Chile",1983,"South America",-4.60517018598809
"Chile",1984,"South America",-4.60517018598809
"Chile",1985,"South America",-4.60517018598809
"Chile",1986,"South America",-4.60517018598809
"Chile",1987,"South America",-4.60517018598809
"Chile",1988,"South America",-4.60517018598809
"Chile",1989,"South America",-4.60517018598809
"Chile",1990,"South America",-4.60517018598809
"Chile",1991,"South America",-4.60517018598809
"Chile",1992,"South America",-4.60517018598809
"Chile",1993,"South America",-4.60517018598809
